canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
월드컵,single_term_fallback,월드컵,"'4번째 <b>월드컵</b>' 손흥민, 홍명보호 사전캠프 입성…26명 중 24명 합류",https://m.sports.naver.com/kfootball/article/421/0008967000,"Tue, 26 May 2026 16:51:00 +0900","축구국가대표 손흥민(LA FC)이 홍명보호의 솔트레이크 사전캠프에 입성, 본격적인 <b>월드컵</b> 모드에 돌입했다.... 축구대표팀 주장이자 팀의 상징인 손흥민은 이번 대회를 통해 4회 연속 <b>월드컵</b> 출전을 눈앞에 뒀다. 한국... ",https://www.news1.kr/sports/soccer/6178026,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"축구국가대표 손흥민(LA FC)이 홍명보호의 솔트레이크 사전캠프에 입성, 본격적인 <b>월드컵</b> 모드에 돌입했다.... 축구대표팀 주장이자 팀의 상징인 손흥민은 이번 대회를 통해 4회 연속 <b>월드컵</b> 출전을 눈앞에 뒀다. 한국... ","{""title"": ""'4번째 <b>월드컵</b>' 손흥민, 홍명보호 사전캠프 입성…26명 중 24명 합류"", ""originallink"": ""https://www.news1.kr/sports/soccer/6178026"", ""link"": ""https://m.sports.naver.com/kfootball/article/421/0008967000"", ""description"": ""축구국가대표 손흥민(LA FC)이 홍명보호의 솔트레이크 사전캠프에 입성, 본격적인 <b>월드컵</b> 모드에 돌입했다.... 축구대표팀 주장이자 팀의 상징인 손흥민은 이번 대회를 통해 4회 연속 <b>월드컵</b> 출전을 눈앞에 뒀다. 한국... "", ""pubDate"": ""Tue, 26 May 2026 16:51:00 +0900""}",,
월드컵,single_term_fallback,월드컵,[K리그2] 일류첸코의 역전골에 함께 환호하는 수원 선수들,https://www.gukjenews.com/news/articleView.html?idxno=3592314,"Tue, 26 May 2026 16:48:00 +0900",수원 삼성 선수들 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에서 일류첸코의 역전골에 수원 선수들이 함께 기뻐하고 있다.,https://www.gukjenews.com/news/articleView.html?idxno=3592314,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,수원 삼성 선수들 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에서 일류첸코의 역전골에 수원 선수들이 함께 기뻐하고 있다.,"{""title"": ""[K리그2] 일류첸코의 역전골에 함께 환호하는 수원 선수들"", ""originallink"": ""https://www.gukjenews.com/news/articleView.html?idxno=3592314"", ""link"": ""https://www.gukjenews.com/news/articleView.html?idxno=3592314"", ""description"": ""수원 삼성 선수들 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에서 일류첸코의 역전골에 수원 선수들이 함께 기뻐하고 있다."", ""pubDate"": ""Tue, 26 May 2026 16:48:00 +0900""}",,
월드컵,single_term_fallback,월드컵,[K리그2] 수원 삼성의 새로운 마스코트 레시와 아길레온,https://www.gukjenews.com/news/articleView.html?idxno=3592310,"Tue, 26 May 2026 16:48:00 +0900",수원 레시 아길레온 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에 앞서 수원의 새로운 마스코트인 레시가 아길레온과 함께 기념 촬영을 하고 있다.,https://www.gukjenews.com/news/articleView.html?idxno=3592310,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,수원 레시 아길레온 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에 앞서 수원의 새로운 마스코트인 레시가 아길레온과 함께 기념 촬영을 하고 있다.,"{""title"": ""[K리그2] 수원 삼성의 새로운 마스코트 레시와 아길레온"", ""originallink"": ""https://www.gukjenews.com/news/articleView.html?idxno=3592310"", ""link"": ""https://www.gukjenews.com/news/articleView.html?idxno=3592310"", ""description"": ""수원 레시 아길레온 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에 앞서 수원의 새로운 마스코트인 레시가 아길레온과 함께 기념 촬영을 하고 있다."", ""pubDate"": ""Tue, 26 May 2026 16:48:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"[오피셜] '평균 연령 20세 6개월' 이탈리아 축구 국가대표팀, <b>월드컵</b> 출...",https://m.sports.naver.com/wfootball/article/477/0000610521,"Tue, 26 May 2026 16:46:00 +0900",이탈리아는 다가오는 2026 국제축구연맹(FIFA) 북중미(미국-캐나다-멕시코) <b>월드컵</b>의 초대장을 받지 못한 국가... 그러나 최종 티켓이 걸린 결승에서 보스니아를 넘지 못하며 3회 연속 <b>월드컵</b> 본선행에 실패하게 됐다.... ,https://www.spotvnews.co.kr/news/articleView.html?idxno=818972,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이탈리아는 다가오는 2026 국제축구연맹(FIFA) 북중미(미국-캐나다-멕시코) <b>월드컵</b>의 초대장을 받지 못한 국가... 그러나 최종 티켓이 걸린 결승에서 보스니아를 넘지 못하며 3회 연속 <b>월드컵</b> 본선행에 실패하게 됐다.... ,"{""title"": ""[오피셜] '평균 연령 20세 6개월' 이탈리아 축구 국가대표팀, <b>월드컵</b> 출..."", ""originallink"": ""https://www.spotvnews.co.kr/news/articleView.html?idxno=818972"", ""link"": ""https://m.sports.naver.com/wfootball/article/477/0000610521"", ""description"": ""이탈리아는 다가오는 2026 국제축구연맹(FIFA) 북중미(미국-캐나다-멕시코) <b>월드컵</b>의 초대장을 받지 못한 국가... 그러나 최종 티켓이 걸린 결승에서 보스니아를 넘지 못하며 3회 연속 <b>월드컵</b> 본선행에 실패하게 됐다.... "", ""pubDate"": ""Tue, 26 May 2026 16:46:00 +0900""}",,
월드컵,single_term_fallback,월드컵,'내 남편 왜 벤치 앉혔어?' 웨스트햄 강등 후폭풍...선수 아내가 감독 폭...,https://m.sports.naver.com/wfootball/article/109/0005540994,"Tue, 26 May 2026 16:46:00 +0900","2026 북중미 <b>월드컵</b> 출전 좌절까지 언급됐다. 마리옹은 프랑스 대표팀에서 아레올라가 출전했던 다섯 경기 하이라이트 영상을 공유하며 &quot;그리고 올해 <b>월드컵</b>도 없다. 고맙다, 누누&quot;라고 비난했다. 아레올라는 프랑스의... ",http://www.osen.co.kr/article/G1112808354,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미 <b>월드컵</b> 출전 좌절까지 언급됐다. 마리옹은 프랑스 대표팀에서 아레올라가 출전했던 다섯 경기 하이라이트 영상을 공유하며 &quot;그리고 올해 <b>월드컵</b>도 없다. 고맙다, 누누&quot;라고 비난했다. 아레올라는 프랑스의... ","{""title"": ""'내 남편 왜 벤치 앉혔어?' 웨스트햄 강등 후폭풍...선수 아내가 감독 폭..."", ""originallink"": ""http://www.osen.co.kr/article/G1112808354"", ""link"": ""https://m.sports.naver.com/wfootball/article/109/0005540994"", ""description"": ""2026 북중미 <b>월드컵</b> 출전 좌절까지 언급됐다. 마리옹은 프랑스 대표팀에서 아레올라가 출전했던 다섯 경기 하이라이트 영상을 공유하며 &quot;그리고 올해 <b>월드컵</b>도 없다. 고맙다, 누누&quot;라고 비난했다. 아레올라는 프랑스의... "", ""pubDate"": ""Tue, 26 May 2026 16:46:00 +0900""}",,
월드컵,single_term_fallback,월드컵,&quot;'일본 전범기' 뜻도 모르는 외국인들&quot;…북중미 <b>월드컵</b> 앞 또 펄럭펄럭...,https://n.news.naver.com/mnews/article/421/0008966983?sid=102,"Tue, 26 May 2026 16:45:00 +0900","2026년 북중미 <b>월드컵</b> 개막을 앞두고 욱일기 응원 영상이 등장해 논란이 일고 있다. 특히 해당 영상을 제작한 인물이 일본인이 아닌, <b>월드컵</b> 공동 개최국 중 하나인 멕시코에서 활동하는 유튜버라는 점에서 논란은 더욱... ",https://www.news1.kr/society/general-society/6177654,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026년 북중미 <b>월드컵</b> 개막을 앞두고 욱일기 응원 영상이 등장해 논란이 일고 있다. 특히 해당 영상을 제작한 인물이 일본인이 아닌, <b>월드컵</b> 공동 개최국 중 하나인 멕시코에서 활동하는 유튜버라는 점에서 논란은 더욱... ","{""title"": ""&quot;'일본 전범기' 뜻도 모르는 외국인들&quot;…북중미 <b>월드컵</b> 앞 또 펄럭펄럭..."", ""originallink"": ""https://www.news1.kr/society/general-society/6177654"", ""link"": ""https://n.news.naver.com/mnews/article/421/0008966983?sid=102"", ""description"": ""2026년 북중미 <b>월드컵</b> 개막을 앞두고 욱일기 응원 영상이 등장해 논란이 일고 있다. 특히 해당 영상을 제작한 인물이 일본인이 아닌, <b>월드컵</b> 공동 개최국 중 하나인 멕시코에서 활동하는 유튜버라는 점에서 논란은 더욱... "", ""pubDate"": ""Tue, 26 May 2026 16:45:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"[EWC 예선] 한화생명, DK와 난타전 이겨내고 1세트 승",https://www.gamevu.co.kr/news/articleView.html?idxno=58196,"Tue, 26 May 2026 16:44:00 +0900","5월 26일 오후, 서울 상암동에 위치한 SOOP 콜로세움에서 e스포츠 <b>월드컵</b> 리그오브레전드 한국 지역 선발전인 '로드 투 EWC' 최종전 경기가 열렸다. 앞선 경기에서 T1에게 패배한 디플러스 기아와, 농심 레드포스를 물리친... ",https://www.gamevu.co.kr/news/articleView.html?idxno=58196,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"5월 26일 오후, 서울 상암동에 위치한 SOOP 콜로세움에서 e스포츠 <b>월드컵</b> 리그오브레전드 한국 지역 선발전인 '로드 투 EWC' 최종전 경기가 열렸다. 앞선 경기에서 T1에게 패배한 디플러스 기아와, 농심 레드포스를 물리친... ","{""title"": ""[EWC 예선] 한화생명, DK와 난타전 이겨내고 1세트 승"", ""originallink"": ""https://www.gamevu.co.kr/news/articleView.html?idxno=58196"", ""link"": ""https://www.gamevu.co.kr/news/articleView.html?idxno=58196"", ""description"": ""5월 26일 오후, 서울 상암동에 위치한 SOOP 콜로세움에서 e스포츠 <b>월드컵</b> 리그오브레전드 한국 지역 선발전인 '로드 투 EWC' 최종전 경기가 열렸다. 앞선 경기에서 T1에게 패배한 디플러스 기아와, 농심 레드포스를 물리친... "", ""pubDate"": ""Tue, 26 May 2026 16:44:00 +0900""}",,
월드컵,single_term_fallback,월드컵,[K리그2] 이달의 딜리버리상 수상하는 수원 일류첸코,https://www.gukjenews.com/news/articleView.html?idxno=3592301,"Tue, 26 May 2026 16:44:00 +0900",수원 일류첸코 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에 앞서 수원 일류첸코가 가족들과 함께 이달의 딜리버리 상을 수상하고 있다.,https://www.gukjenews.com/news/articleView.html?idxno=3592301,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,수원 일류첸코 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에 앞서 수원 일류첸코가 가족들과 함께 이달의 딜리버리 상을 수상하고 있다.,"{""title"": ""[K리그2] 이달의 딜리버리상 수상하는 수원 일류첸코"", ""originallink"": ""https://www.gukjenews.com/news/articleView.html?idxno=3592301"", ""link"": ""https://www.gukjenews.com/news/articleView.html?idxno=3592301"", ""description"": ""수원 일류첸코 = 5월 25일 수원 <b>월드컵</b>경기장에서 열린 수원vs천안의 경기에 앞서 수원 일류첸코가 가족들과 함께 이달의 딜리버리 상을 수상하고 있다."", ""pubDate"": ""Tue, 26 May 2026 16:44:00 +0900""}",,
월드컵,single_term_fallback,월드컵,[K리그 이슈] '축구도 하는 축구 구단'으로...대중성 확보→팬 프렌들리...,https://m.sports.naver.com/kfootball/article/413/0000218592,"Tue, 26 May 2026 16:40:00 +0900","'전주성(전북<b>월드컵</b>경기장)'이 가진 시설에 강팀 전북 이미지를 더해 팬들이 90분 이상으로 경기를 즐길 수 있게 만들었다. 향기 마케팅, 연속형 디스플레이 연출, 무신사 스탠다드 브랜딩 룸, 포스트 매치 콘서트 'The 3rd... ",https://www.interfootball.co.kr/news/articleView.html?idxno=687272,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"'전주성(전북<b>월드컵</b>경기장)'이 가진 시설에 강팀 전북 이미지를 더해 팬들이 90분 이상으로 경기를 즐길 수 있게 만들었다. 향기 마케팅, 연속형 디스플레이 연출, 무신사 스탠다드 브랜딩 룸, 포스트 매치 콘서트 'The 3rd... ","{""title"": ""[K리그 이슈] '축구도 하는 축구 구단'으로...대중성 확보→팬 프렌들리..."", ""originallink"": ""https://www.interfootball.co.kr/news/articleView.html?idxno=687272"", ""link"": ""https://m.sports.naver.com/kfootball/article/413/0000218592"", ""description"": ""'전주성(전북<b>월드컵</b>경기장)'이 가진 시설에 강팀 전북 이미지를 더해 팬들이 90분 이상으로 경기를 즐길 수 있게 만들었다. 향기 마케팅, 연속형 디스플레이 연출, 무신사 스탠다드 브랜딩 룸, 포스트 매치 콘서트 'The 3rd... "", ""pubDate"": ""Tue, 26 May 2026 16:40:00 +0900""}",,
월드컵,single_term_fallback,월드컵,“20년 살았으니 분양 전환해달라”…장기전세주택 입주민들 요구에 ‘...,https://n.news.naver.com/mnews/article/366/0001167213?sid=101,"Tue, 26 May 2026 16:40:00 +0900","내년 서울 강서구 발산지구 ‘마곡수명산파크’, 송파구 장지지구 ‘송파파인타운’ 장기전세주택 거주자들을 시작으로 2028년 ‘은평뉴타운’, 2030년 ‘상암<b>월드컵</b>파크’, 2031년 ‘세곡리엔파크’, 2033년... ",https://biz.chosun.com/real_estate/real_estate_general/2026/05/26/O4S4MB2GQFG2BOAC73S2QCUPHM/?utm_source=naver&utm_medium=original&utm_campaign=biz,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"내년 서울 강서구 발산지구 ‘마곡수명산파크’, 송파구 장지지구 ‘송파파인타운’ 장기전세주택 거주자들을 시작으로 2028년 ‘은평뉴타운’, 2030년 ‘상암<b>월드컵</b>파크’, 2031년 ‘세곡리엔파크’, 2033년... ","{""title"": ""“20년 살았으니 분양 전환해달라”…장기전세주택 입주민들 요구에 ‘..."", ""originallink"": ""https://biz.chosun.com/real_estate/real_estate_general/2026/05/26/O4S4MB2GQFG2BOAC73S2QCUPHM/?utm_source=naver&utm_medium=original&utm_campaign=biz"", ""link"": ""https://n.news.naver.com/mnews/article/366/0001167213?sid=101"", ""description"": ""내년 서울 강서구 발산지구 ‘마곡수명산파크’, 송파구 장지지구 ‘송파파인타운’ 장기전세주택 거주자들을 시작으로 2028년 ‘은평뉴타운’, 2030년 ‘상암<b>월드컵</b>파크’, 2031년 ‘세곡리엔파크’, 2033년... "", ""pubDate"": ""Tue, 26 May 2026 16:40:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"손흥민, 홍명보호 합류로 완전체 임박",https://mdtoday.co.kr/news/view/1065598447495603,"Tue, 26 May 2026 16:38:00 +0900",<b>월드컵</b>을 앞둔 축구대표팀 주장 손흥민이 26일(한국시간) 태극전사들이 사전 훈련캠프를 진행 중인 미국 유타주 솔트레이크시티의 한 호텔로 들어서고 있다. (사진=대한축구협회 제공) 손흥민(LAFC)이 2026 북중미 <b>월드컵</b>을... ,https://mdtoday.co.kr/news/view/1065598447495603,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,<b>월드컵</b>을 앞둔 축구대표팀 주장 손흥민이 26일(한국시간) 태극전사들이 사전 훈련캠프를 진행 중인 미국 유타주 솔트레이크시티의 한 호텔로 들어서고 있다. (사진=대한축구협회 제공) 손흥민(LAFC)이 2026 북중미 <b>월드컵</b>을... ,"{""title"": ""손흥민, 홍명보호 합류로 완전체 임박"", ""originallink"": ""https://mdtoday.co.kr/news/view/1065598447495603"", ""link"": ""https://mdtoday.co.kr/news/view/1065598447495603"", ""description"": ""<b>월드컵</b>을 앞둔 축구대표팀 주장 손흥민이 26일(한국시간) 태극전사들이 사전 훈련캠프를 진행 중인 미국 유타주 솔트레이크시티의 한 호텔로 들어서고 있다. (사진=대한축구협회 제공) 손흥민(LAFC)이 2026 북중미 <b>월드컵</b>을... "", ""pubDate"": ""Tue, 26 May 2026 16:38:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"48개국 <b>월드컵</b> 베이스캠프 확정, 한국은 철저한 '고지대 플랜'",https://www.asiatoday.co.kr/kn/view.php?key=20260526010007601,"Tue, 26 May 2026 16:36:00 +0900",북중미 <b>월드컵</b>에 출전하는 48개국의 팀 베이스캠프(TBC)를 모두 확정 발표했다. 각국은 조별리그 동선과 기후... FIFA는 26일(한국시간) 공식 홈페이지에 북중미 <b>월드컵</b> 참가국들의 베이스캠프 훈련장을 공개했다. 이번... ,https://www.asiatoday.co.kr/kn/view.php?key=20260526010007601,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,북중미 <b>월드컵</b>에 출전하는 48개국의 팀 베이스캠프(TBC)를 모두 확정 발표했다. 각국은 조별리그 동선과 기후... FIFA는 26일(한국시간) 공식 홈페이지에 북중미 <b>월드컵</b> 참가국들의 베이스캠프 훈련장을 공개했다. 이번... ,"{""title"": ""48개국 <b>월드컵</b> 베이스캠프 확정, 한국은 철저한 '고지대 플랜'"", ""originallink"": ""https://www.asiatoday.co.kr/kn/view.php?key=20260526010007601"", ""link"": ""https://www.asiatoday.co.kr/kn/view.php?key=20260526010007601"", ""description"": ""북중미 <b>월드컵</b>에 출전하는 48개국의 팀 베이스캠프(TBC)를 모두 확정 발표했다. 각국은 조별리그 동선과 기후... FIFA는 26일(한국시간) 공식 홈페이지에 북중미 <b>월드컵</b> 참가국들의 베이스캠프 훈련장을 공개했다. 이번... "", ""pubDate"": ""Tue, 26 May 2026 16:36:00 +0900""}",,
월드컵,single_term_fallback,월드컵,&quot;클린스만 체제서 무너진 한국 다시 세워야&quot;…英 매체가 지목한 '홍명보...,https://m.sports.naver.com/kfootball/article/411/0000082285,"Tue, 26 May 2026 16:35:00 +0900","2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>, 한 영국 매체가 홍명보 감독에게 주어진 과제를 설명했다. 홍명보호는 본격적인 북중미 <b>월드컵</b> 여정에 돌입했다. 지난 18일 출국한 총 12명(훈련 파트너 3인 포함)의 1차 본진은 미국... ",https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92482,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>, 한 영국 매체가 홍명보 감독에게 주어진 과제를 설명했다. 홍명보호는 본격적인 북중미 <b>월드컵</b> 여정에 돌입했다. 지난 18일 출국한 총 12명(훈련 파트너 3인 포함)의 1차 본진은 미국... ","{""title"": ""&quot;클린스만 체제서 무너진 한국 다시 세워야&quot;…英 매체가 지목한 '홍명보..."", ""originallink"": ""https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92482"", ""link"": ""https://m.sports.naver.com/kfootball/article/411/0000082285"", ""description"": ""2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>, 한 영국 매체가 홍명보 감독에게 주어진 과제를 설명했다. 홍명보호는 본격적인 북중미 <b>월드컵</b> 여정에 돌입했다. 지난 18일 출국한 총 12명(훈련 파트너 3인 포함)의 1차 본진은 미국... "", ""pubDate"": ""Tue, 26 May 2026 16:35:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"[속보]'과르디올라 후임 확정' HERE WE GO 독점 공개, 맨체스터 시티↔마...",https://m.sports.naver.com/wfootball/article/076/0004409181,"Tue, 26 May 2026 16:32:00 +0900","작년 6월에는 FIFA 클럽<b>월드컵</b> 결승에서 파리생제르맹을 제압하며 첫 우승 트로피를 들어올렸다. 그는 야심차게 출발한 2025~2026시즌 중반, 돌연 경질됐다. 마레스카 감독은 첼시 경영진과 자주 충돌했다. 당시 마레스카가... ",https://www.sportschosun.com/football/2026-05-26/202605260100156160010503,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"작년 6월에는 FIFA 클럽<b>월드컵</b> 결승에서 파리생제르맹을 제압하며 첫 우승 트로피를 들어올렸다. 그는 야심차게 출발한 2025~2026시즌 중반, 돌연 경질됐다. 마레스카 감독은 첼시 경영진과 자주 충돌했다. 당시 마레스카가... ","{""title"": ""[속보]'과르디올라 후임 확정' HERE WE GO 독점 공개, 맨체스터 시티↔마..."", ""originallink"": ""https://www.sportschosun.com/football/2026-05-26/202605260100156160010503"", ""link"": ""https://m.sports.naver.com/wfootball/article/076/0004409181"", ""description"": ""작년 6월에는 FIFA 클럽<b>월드컵</b> 결승에서 파리생제르맹을 제압하며 첫 우승 트로피를 들어올렸다. 그는 야심차게 출발한 2025~2026시즌 중반, 돌연 경질됐다. 마레스카 감독은 첼시 경영진과 자주 충돌했다. 당시 마레스카가... "", ""pubDate"": ""Tue, 26 May 2026 16:32:00 +0900""}",,
월드컵,single_term_fallback,월드컵,&quot;모두에게 행운 함께하길&quot; 정치 문제로 <b>월드컵</b> 제외된 '이란 에이스' 아...,https://m.sports.naver.com/kfootball/article/436/0000110057,"Tue, 26 May 2026 16:31:00 +0900",사르다르 아즈문이 정치 문제에 얽히며 <b>월드컵</b> 대표팀 예비 명단에 조차 들지 못했다. 한편 이란 대표팀... 아예 <b>월드컵</b>을 위해 미국 땅을 밟지 못할 가능성이 제기됐다&quot;라고 보도했다. 아즈문은 A매치 통산 91경기 57골을... ,http://www.footballist.co.kr/news/articleView.html?idxno=210587,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,사르다르 아즈문이 정치 문제에 얽히며 <b>월드컵</b> 대표팀 예비 명단에 조차 들지 못했다. 한편 이란 대표팀... 아예 <b>월드컵</b>을 위해 미국 땅을 밟지 못할 가능성이 제기됐다&quot;라고 보도했다. 아즈문은 A매치 통산 91경기 57골을... ,"{""title"": ""&quot;모두에게 행운 함께하길&quot; 정치 문제로 <b>월드컵</b> 제외된 '이란 에이스' 아..."", ""originallink"": ""http://www.footballist.co.kr/news/articleView.html?idxno=210587"", ""link"": ""https://m.sports.naver.com/kfootball/article/436/0000110057"", ""description"": ""사르다르 아즈문이 정치 문제에 얽히며 <b>월드컵</b> 대표팀 예비 명단에 조차 들지 못했다. 한편 이란 대표팀... 아예 <b>월드컵</b>을 위해 미국 땅을 밟지 못할 가능성이 제기됐다&quot;라고 보도했다. 아즈문은 A매치 통산 91경기 57골을... "", ""pubDate"": ""Tue, 26 May 2026 16:31:00 +0900""}",,
월드컵,single_term_fallback,월드컵,광주시청 장애인사격팀 박승우 직지배 5관왕,http://www.jndn.com/article.php?aid=1779780243433120010,"Tue, 26 May 2026 16:28:00 +0900","이정제는 대한장애인사격연맹이 선발한 2026 장애인사격 유망선수에도 이름을 올려 오는 7월 세르비아 장애인사격 <b>월드컵</b>에 출전, 최소자격기준(MQS) 획득에 도전할 예정이다.",http://www.jndn.com/article.php?aid=1779780243433120010,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"이정제는 대한장애인사격연맹이 선발한 2026 장애인사격 유망선수에도 이름을 올려 오는 7월 세르비아 장애인사격 <b>월드컵</b>에 출전, 최소자격기준(MQS) 획득에 도전할 예정이다.","{""title"": ""광주시청 장애인사격팀 박승우 직지배 5관왕"", ""originallink"": ""http://www.jndn.com/article.php?aid=1779780243433120010"", ""link"": ""http://www.jndn.com/article.php?aid=1779780243433120010"", ""description"": ""이정제는 대한장애인사격연맹이 선발한 2026 장애인사격 유망선수에도 이름을 올려 오는 7월 세르비아 장애인사격 <b>월드컵</b>에 출전, 최소자격기준(MQS) 획득에 도전할 예정이다."", ""pubDate"": ""Tue, 26 May 2026 16:28:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"롯데호텔앤리조트, 앰버서더 황희찬 선수 럭키드로우 이벤트",https://weekly.hankooki.com/news/articleView.html?idxno=7165962,"Tue, 26 May 2026 16:28:00 +0900",롯데호텔앤리조트 측은 &quot;이번 프로모션은 <b>월드컵</b>을 앞두고 황희찬 선수와 대한민국 축구 대표팀을 응원하는 의미를 담아 마련했다&quot;고 설명했다. 이벤트는 롯데호텔 리워즈 회원을 대상으로 다음달 8일까지 진행한다.... ,https://weekly.hankooki.com/news/articleView.html?idxno=7165962,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,롯데호텔앤리조트 측은 &quot;이번 프로모션은 <b>월드컵</b>을 앞두고 황희찬 선수와 대한민국 축구 대표팀을 응원하는 의미를 담아 마련했다&quot;고 설명했다. 이벤트는 롯데호텔 리워즈 회원을 대상으로 다음달 8일까지 진행한다.... ,"{""title"": ""롯데호텔앤리조트, 앰버서더 황희찬 선수 럭키드로우 이벤트"", ""originallink"": ""https://weekly.hankooki.com/news/articleView.html?idxno=7165962"", ""link"": ""https://weekly.hankooki.com/news/articleView.html?idxno=7165962"", ""description"": ""롯데호텔앤리조트 측은 &quot;이번 프로모션은 <b>월드컵</b>을 앞두고 황희찬 선수와 대한민국 축구 대표팀을 응원하는 의미를 담아 마련했다&quot;고 설명했다. 이벤트는 롯데호텔 리워즈 회원을 대상으로 다음달 8일까지 진행한다.... "", ""pubDate"": ""Tue, 26 May 2026 16:28:00 +0900""}",,
월드컵,single_term_fallback,월드컵,(전국소년체전) 전인미답 메달 60개 고지 올랐다,http://www.samdailbo.com/news/articleView.html?idxno=264927,"Tue, 26 May 2026 16:26:00 +0900",도남초와 노형초 선수들로 구성된 제주선발은 이날 오후 2시 부산 기장군 <b>월드컵</b>빌리지에서 열린 축구 여자 12세이하부 결승에서 경남대표 남강초와 맞서 접전을 펼쳤지만 1-2로 아쉽게 패해 은메달을 목에 걸었다.... ,http://www.samdailbo.com/news/articleView.html?idxno=264927,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,도남초와 노형초 선수들로 구성된 제주선발은 이날 오후 2시 부산 기장군 <b>월드컵</b>빌리지에서 열린 축구 여자 12세이하부 결승에서 경남대표 남강초와 맞서 접전을 펼쳤지만 1-2로 아쉽게 패해 은메달을 목에 걸었다.... ,"{""title"": ""(전국소년체전) 전인미답 메달 60개 고지 올랐다"", ""originallink"": ""http://www.samdailbo.com/news/articleView.html?idxno=264927"", ""link"": ""http://www.samdailbo.com/news/articleView.html?idxno=264927"", ""description"": ""도남초와 노형초 선수들로 구성된 제주선발은 이날 오후 2시 부산 기장군 <b>월드컵</b>빌리지에서 열린 축구 여자 12세이하부 결승에서 경남대표 남강초와 맞서 접전을 펼쳤지만 1-2로 아쉽게 패해 은메달을 목에 걸었다.... "", ""pubDate"": ""Tue, 26 May 2026 16:26:00 +0900""}",,
