canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
월드컵,single_term_fallback,월드컵,"홍명보호 2026 <b>월드컵</b> 포상금, 역대 최대 규모로 확정",https://www.joongangenews.com/news/articleView.html?idxno=521737,"Tue, 26 May 2026 17:58:00 +0900","|중앙이코노미뉴스 조용우 기자|출처=연합뉴스 대한축구협회는 2026 FIFA 북중미 <b>월드컵</b>에 출전하는 국가대표팀 태극전사를 위한 포상금 및 지원 기준을 지난 25일 확정해 발표했다. 이는 역대 최대 규모로, 원정 <b>월드컵</b>... ",https://www.joongangenews.com/news/articleView.html?idxno=521737,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"|중앙이코노미뉴스 조용우 기자|출처=연합뉴스 대한축구협회는 2026 FIFA 북중미 <b>월드컵</b>에 출전하는 국가대표팀 태극전사를 위한 포상금 및 지원 기준을 지난 25일 확정해 발표했다. 이는 역대 최대 규모로, 원정 <b>월드컵</b>... ","{""title"": ""홍명보호 2026 <b>월드컵</b> 포상금, 역대 최대 규모로 확정"", ""originallink"": ""https://www.joongangenews.com/news/articleView.html?idxno=521737"", ""link"": ""https://www.joongangenews.com/news/articleView.html?idxno=521737"", ""description"": ""|중앙이코노미뉴스 조용우 기자|출처=연합뉴스 대한축구협회는 2026 FIFA 북중미 <b>월드컵</b>에 출전하는 국가대표팀 태극전사를 위한 포상금 및 지원 기준을 지난 25일 확정해 발표했다. 이는 역대 최대 규모로, 원정 <b>월드컵</b>... "", ""pubDate"": ""Tue, 26 May 2026 17:58:00 +0900""}"
월드컵,single_term_fallback,월드컵,"손흥민, 슛 7개 폭격에도 무득점…<b>월드컵</b> 전 마지막 리그 경기",https://www.joongangenews.com/news/articleView.html?idxno=521738,"Tue, 26 May 2026 17:58:00 +0900","|중앙이코노미뉴스 조용우 기자|출처=연합뉴스 미국프로축구 LAFC 소속 손흥민이 2026 북중미 <b>월드컵</b>을... 손흥민은 지난 16일 발표된 2026 북중미 <b>월드컵</b> 국가대표 최종 명단에 이름을 올렸으며, 이날 경기를 마친 뒤... ",https://www.joongangenews.com/news/articleView.html?idxno=521738,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"|중앙이코노미뉴스 조용우 기자|출처=연합뉴스 미국프로축구 LAFC 소속 손흥민이 2026 북중미 <b>월드컵</b>을... 손흥민은 지난 16일 발표된 2026 북중미 <b>월드컵</b> 국가대표 최종 명단에 이름을 올렸으며, 이날 경기를 마친 뒤... ","{""title"": ""손흥민, 슛 7개 폭격에도 무득점…<b>월드컵</b> 전 마지막 리그 경기"", ""originallink"": ""https://www.joongangenews.com/news/articleView.html?idxno=521738"", ""link"": ""https://www.joongangenews.com/news/articleView.html?idxno=521738"", ""description"": ""|중앙이코노미뉴스 조용우 기자|출처=연합뉴스 미국프로축구 LAFC 소속 손흥민이 2026 북중미 <b>월드컵</b>을... 손흥민은 지난 16일 발표된 2026 북중미 <b>월드컵</b> 국가대표 최종 명단에 이름을 올렸으며, 이날 경기를 마친 뒤... "", ""pubDate"": ""Tue, 26 May 2026 17:58:00 +0900""}"
월드컵,single_term_fallback,월드컵,손흥민 '원형 탈모설' 확산에 직접 해명⋯&quot;걱정하지 마세요&quot;,https://www.etoday.co.kr/news/view/2587937,"Tue, 26 May 2026 17:58:00 +0900","이어 &quot;스트레스 받을 일 없는데, <b>월드컵</b> 때 봬요&quot;라고 덧붙였다. 앞서 미국 캘리포니아주 로스앤젤레스 BMO... 해당 장면이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>을 앞둔 시점에 포착된 데다, 최근 손흥민의 득점 부진까지... ",https://www.etoday.co.kr/news/view/2587937,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"이어 &quot;스트레스 받을 일 없는데, <b>월드컵</b> 때 봬요&quot;라고 덧붙였다. 앞서 미국 캘리포니아주 로스앤젤레스 BMO... 해당 장면이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>을 앞둔 시점에 포착된 데다, 최근 손흥민의 득점 부진까지... ","{""title"": ""손흥민 '원형 탈모설' 확산에 직접 해명⋯&quot;걱정하지 마세요&quot;"", ""originallink"": ""https://www.etoday.co.kr/news/view/2587937"", ""link"": ""https://www.etoday.co.kr/news/view/2587937"", ""description"": ""이어 &quot;스트레스 받을 일 없는데, <b>월드컵</b> 때 봬요&quot;라고 덧붙였다. 앞서 미국 캘리포니아주 로스앤젤레스 BMO... 해당 장면이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>을 앞둔 시점에 포착된 데다, 최근 손흥민의 득점 부진까지... "", ""pubDate"": ""Tue, 26 May 2026 17:58:00 +0900""}"
월드컵,single_term_fallback,월드컵,"박항서 감독, 3년 6개월 만에 태국 프로축구 현장 복귀",https://www.joongangenews.com/news/articleView.html?idxno=521741,"Tue, 26 May 2026 17:58:00 +0900","박 감독은 현재 대한축구협회의 '2026 <b>월드컵</b> 지원단' 단장을 맡고 있다. 오는 29일 미국 솔트레이크시티로 출국해 홍명보호 지원에 나설 예정이며, 북중미 <b>월드컵</b> 일정이 끝나는 7월 이후 깐짜나부리 파워 FC에 합류할... ",https://www.joongangenews.com/news/articleView.html?idxno=521741,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"박 감독은 현재 대한축구협회의 '2026 <b>월드컵</b> 지원단' 단장을 맡고 있다. 오는 29일 미국 솔트레이크시티로 출국해 홍명보호 지원에 나설 예정이며, 북중미 <b>월드컵</b> 일정이 끝나는 7월 이후 깐짜나부리 파워 FC에 합류할... ","{""title"": ""박항서 감독, 3년 6개월 만에 태국 프로축구 현장 복귀"", ""originallink"": ""https://www.joongangenews.com/news/articleView.html?idxno=521741"", ""link"": ""https://www.joongangenews.com/news/articleView.html?idxno=521741"", ""description"": ""박 감독은 현재 대한축구협회의 '2026 <b>월드컵</b> 지원단' 단장을 맡고 있다. 오는 29일 미국 솔트레이크시티로 출국해 홍명보호 지원에 나설 예정이며, 북중미 <b>월드컵</b> 일정이 끝나는 7월 이후 깐짜나부리 파워 FC에 합류할... "", ""pubDate"": ""Tue, 26 May 2026 17:58:00 +0900""}"
월드컵,single_term_fallback,월드컵,"대덕구, 이민주 국가대표 맹활약... 세팍타크로 <b>월드컵</b> 2개 동메달",http://www.newsworker.co.kr/news/articleView.html?idxno=428407,"Tue, 26 May 2026 17:56:00 +0900",대덕구는 이민주 선수가 '2026 ISTAF 세팍타크로 <b>월드컵</b>'에 대한민국 국가대표로 출전해 레구와 팀레구... 이번 <b>월드컵</b> 입상 흐름을 국내 무대까지 이어갈 수 있을지 관심이 쏠린다. 윤금성 대덕구청장 권한대행은 &quot;이민주... ,http://www.newsworker.co.kr/news/articleView.html?idxno=428407,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,대덕구는 이민주 선수가 '2026 ISTAF 세팍타크로 <b>월드컵</b>'에 대한민국 국가대표로 출전해 레구와 팀레구... 이번 <b>월드컵</b> 입상 흐름을 국내 무대까지 이어갈 수 있을지 관심이 쏠린다. 윤금성 대덕구청장 권한대행은 &quot;이민주... ,"{""title"": ""대덕구, 이민주 국가대표 맹활약... 세팍타크로 <b>월드컵</b> 2개 동메달"", ""originallink"": ""http://www.newsworker.co.kr/news/articleView.html?idxno=428407"", ""link"": ""http://www.newsworker.co.kr/news/articleView.html?idxno=428407"", ""description"": ""대덕구는 이민주 선수가 '2026 ISTAF 세팍타크로 <b>월드컵</b>'에 대한민국 국가대표로 출전해 레구와 팀레구... 이번 <b>월드컵</b> 입상 흐름을 국내 무대까지 이어갈 수 있을지 관심이 쏠린다. 윤금성 대덕구청장 권한대행은 &quot;이민주... "", ""pubDate"": ""Tue, 26 May 2026 17:56:00 +0900""}"
월드컵,single_term_fallback,월드컵,"'북중미 <b>월드컵</b> 나서는' 손흥민, 홍명보호 합류...26명 중 24명 함께 훈련",https://m.sports.naver.com/kfootball/article/472/0000040310,"Tue, 26 May 2026 17:56:00 +0900","4번째 '<b>월드컵</b> 무대'에 오르는 손흥민(LAFC)이 25일(현지시간) 홍명보호에 합류했다. 소속팀... 아시아 역대 최고의 골잡이이자, 여전히 한국 축구가 보유한 가장 강력한 무기인 손흥민이 2026 북중미 <b>월드컵</b>에 도전하기 위해... ",http://www.thesportstimes.co.kr/news/articleView.html?idxno=373004,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"4번째 '<b>월드컵</b> 무대'에 오르는 손흥민(LAFC)이 25일(현지시간) 홍명보호에 합류했다. 소속팀... 아시아 역대 최고의 골잡이이자, 여전히 한국 축구가 보유한 가장 강력한 무기인 손흥민이 2026 북중미 <b>월드컵</b>에 도전하기 위해... ","{""title"": ""'북중미 <b>월드컵</b> 나서는' 손흥민, 홍명보호 합류...26명 중 24명 함께 훈련"", ""originallink"": ""http://www.thesportstimes.co.kr/news/articleView.html?idxno=373004"", ""link"": ""https://m.sports.naver.com/kfootball/article/472/0000040310"", ""description"": ""4번째 '<b>월드컵</b> 무대'에 오르는 손흥민(LAFC)이 25일(현지시간) 홍명보호에 합류했다. 소속팀... 아시아 역대 최고의 골잡이이자, 여전히 한국 축구가 보유한 가장 강력한 무기인 손흥민이 2026 북중미 <b>월드컵</b>에 도전하기 위해... "", ""pubDate"": ""Tue, 26 May 2026 17:56:00 +0900""}"
월드컵,single_term_fallback,월드컵,"청주KB 허예은·박지수, 여자농구 대표팀 승선",http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260526&SEQUENCE=0119,"Tue, 26 May 2026 17:52:00 +0900",상태를 점검한 뒤 합류 시기를 결정할 예정입니다. 두 선수를 포함한 여자농구 대표팀은 오는 7월 진천선수촌에 소집돼 9월에 열리는 피바(FIBA) <b>월드컵</b>과 일본 아이치·나고야 아시안게임을 향한 담금질에 돌입합니다.,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260526&SEQUENCE=0119,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,상태를 점검한 뒤 합류 시기를 결정할 예정입니다. 두 선수를 포함한 여자농구 대표팀은 오는 7월 진천선수촌에 소집돼 9월에 열리는 피바(FIBA) <b>월드컵</b>과 일본 아이치·나고야 아시안게임을 향한 담금질에 돌입합니다.,"{""title"": ""청주KB 허예은·박지수, 여자농구 대표팀 승선"", ""originallink"": ""http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260526&SEQUENCE=0119"", ""link"": ""http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260526&SEQUENCE=0119"", ""description"": ""상태를 점검한 뒤 합류 시기를 결정할 예정입니다. 두 선수를 포함한 여자농구 대표팀은 오는 7월 진천선수촌에 소집돼 9월에 열리는 피바(FIBA) <b>월드컵</b>과 일본 아이치·나고야 아시안게임을 향한 담금질에 돌입합니다."", ""pubDate"": ""Tue, 26 May 2026 17:52:00 +0900""}"
월드컵,single_term_fallback,월드컵,&quot;디지털·감동 전국체전&quot; 본격 실행 체제 가동,https://www.jejumaeil.net/news/articleView.html?idxno=401253,"Tue, 26 May 2026 17:52:00 +0900",컨트롤타워인 종합상황실은 제주<b>월드컵</b>경기장에 설치되며 7월말부터 전국체전기획단이 현장 근무에 돌입한다. 유관기관 협업을 위한 사무공간 76개소를 마련해 선수단 동선부터 안전사고 대응까지 실시간 통합... ,https://www.jejumaeil.net/news/articleView.html?idxno=401253,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,컨트롤타워인 종합상황실은 제주<b>월드컵</b>경기장에 설치되며 7월말부터 전국체전기획단이 현장 근무에 돌입한다. 유관기관 협업을 위한 사무공간 76개소를 마련해 선수단 동선부터 안전사고 대응까지 실시간 통합... ,"{""title"": ""&quot;디지털·감동 전국체전&quot; 본격 실행 체제 가동"", ""originallink"": ""https://www.jejumaeil.net/news/articleView.html?idxno=401253"", ""link"": ""https://www.jejumaeil.net/news/articleView.html?idxno=401253"", ""description"": ""컨트롤타워인 종합상황실은 제주<b>월드컵</b>경기장에 설치되며 7월말부터 전국체전기획단이 현장 근무에 돌입한다. 유관기관 협업을 위한 사무공간 76개소를 마련해 선수단 동선부터 안전사고 대응까지 실시간 통합... "", ""pubDate"": ""Tue, 26 May 2026 17:52:00 +0900""}"
월드컵,single_term_fallback,월드컵,"제주선수단, 전국소년체전서 '역대 최다' 60개 메달 획득",https://www.jejumaeil.net/news/articleView.html?idxno=401251,"Tue, 26 May 2026 17:50:00 +0900",이번대회 축구 여자 12세 이하부 결승전에 진출한 제주선발팀은 26일 경남(남강초) 기장 <b>월드컵</b>빌리지에서 열린 결승전 경기에서 치열한 접전 끝에 아쉽게 1:2로 패하며 은메달을 목에 걸었다. 이어 소프트테니스 남자... ,https://www.jejumaeil.net/news/articleView.html?idxno=401251,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이번대회 축구 여자 12세 이하부 결승전에 진출한 제주선발팀은 26일 경남(남강초) 기장 <b>월드컵</b>빌리지에서 열린 결승전 경기에서 치열한 접전 끝에 아쉽게 1:2로 패하며 은메달을 목에 걸었다. 이어 소프트테니스 남자... ,"{""title"": ""제주선수단, 전국소년체전서 '역대 최다' 60개 메달 획득"", ""originallink"": ""https://www.jejumaeil.net/news/articleView.html?idxno=401251"", ""link"": ""https://www.jejumaeil.net/news/articleView.html?idxno=401251"", ""description"": ""이번대회 축구 여자 12세 이하부 결승전에 진출한 제주선발팀은 26일 경남(남강초) 기장 <b>월드컵</b>빌리지에서 열린 결승전 경기에서 치열한 접전 끝에 아쉽게 1:2로 패하며 은메달을 목에 걸었다. 이어 소프트테니스 남자... "", ""pubDate"": ""Tue, 26 May 2026 17:50:00 +0900""}"
월드컵,single_term_fallback,월드컵,"기아, 제12회 스킬 <b>월드컵</b> 해외 우수 정비사 발굴",http://www.jndn.com/article.php?aid=1779785162433153113,"Tue, 26 May 2026 17:50:00 +0900",기아는 최근 소피텔 앰배서더 서울 및 기아 오산교육센터(경기 용인시 소재) 등에서 ‘제12회 기아 스킬 <b>월드컵</b>’을 진행했다고 26일 밝혔다. 스킬 <b>월드컵</b>은 기아가 해외 우수 정비사를 발굴하고 정비 기술력을... ,http://www.jndn.com/article.php?aid=1779785162433153113,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,기아는 최근 소피텔 앰배서더 서울 및 기아 오산교육센터(경기 용인시 소재) 등에서 ‘제12회 기아 스킬 <b>월드컵</b>’을 진행했다고 26일 밝혔다. 스킬 <b>월드컵</b>은 기아가 해외 우수 정비사를 발굴하고 정비 기술력을... ,"{""title"": ""기아, 제12회 스킬 <b>월드컵</b> 해외 우수 정비사 발굴"", ""originallink"": ""http://www.jndn.com/article.php?aid=1779785162433153113"", ""link"": ""http://www.jndn.com/article.php?aid=1779785162433153113"", ""description"": ""기아는 최근 소피텔 앰배서더 서울 및 기아 오산교육센터(경기 용인시 소재) 등에서 ‘제12회 기아 스킬 <b>월드컵</b>’을 진행했다고 26일 밝혔다. 스킬 <b>월드컵</b>은 기아가 해외 우수 정비사를 발굴하고 정비 기술력을... "", ""pubDate"": ""Tue, 26 May 2026 17:50:00 +0900""}"
월드컵,single_term_fallback,월드컵,"제55회 전국소년체육대회 폐막…제주, 메달 60개 '역대 최다' 대기록",https://www.jejudomin.co.kr/news/articleView.html?idxno=319425,"Tue, 26 May 2026 17:48:00 +0900",축구 여자 12세 이하부 제주선발팀은 26일 기장 <b>월드컵</b>빌리지에서 열린 결승전에서 경남(남강초)을 상대로 치열한 접전을 벌였다. 하지만 1대 2로 아쉽게 패하며 은메달에 만족해야 했다. 선수단은 &quot;준우승이지만 제주... ,https://www.jejudomin.co.kr/news/articleView.html?idxno=319425,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,축구 여자 12세 이하부 제주선발팀은 26일 기장 <b>월드컵</b>빌리지에서 열린 결승전에서 경남(남강초)을 상대로 치열한 접전을 벌였다. 하지만 1대 2로 아쉽게 패하며 은메달에 만족해야 했다. 선수단은 &quot;준우승이지만 제주... ,"{""title"": ""제55회 전국소년체육대회 폐막…제주, 메달 60개 '역대 최다' 대기록"", ""originallink"": ""https://www.jejudomin.co.kr/news/articleView.html?idxno=319425"", ""link"": ""https://www.jejudomin.co.kr/news/articleView.html?idxno=319425"", ""description"": ""축구 여자 12세 이하부 제주선발팀은 26일 기장 <b>월드컵</b>빌리지에서 열린 결승전에서 경남(남강초)을 상대로 치열한 접전을 벌였다. 하지만 1대 2로 아쉽게 패하며 은메달에 만족해야 했다. 선수단은 &quot;준우승이지만 제주... "", ""pubDate"": ""Tue, 26 May 2026 17:48:00 +0900""}"
월드컵,single_term_fallback,월드컵,"'1958년 스웨덴<b>월드컵</b>도 아니고…' 50년대로 돌아간 대한핸드볼협회, 행...",https://m.sports.naver.com/general/article/076/0004409203,"Tue, 26 May 2026 17:46:00 +0900",일각에선 과거 대한축구협회가 1958년 스웨덴<b>월드컵</b> 신청서류를 분실한 사건을 떠올리며 '핸드볼협회의 행정력이 1950년대 수준'이라고 꼬집었다. 2년마다 열리는 아시아청소년선수권은 상위 네 팀에 이듬해 열리는... ,https://www.sportschosun.com/sports-news/2026-05-26/202605260100156020010498,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,일각에선 과거 대한축구협회가 1958년 스웨덴<b>월드컵</b> 신청서류를 분실한 사건을 떠올리며 '핸드볼협회의 행정력이 1950년대 수준'이라고 꼬집었다. 2년마다 열리는 아시아청소년선수권은 상위 네 팀에 이듬해 열리는... ,"{""title"": ""'1958년 스웨덴<b>월드컵</b>도 아니고…' 50년대로 돌아간 대한핸드볼협회, 행..."", ""originallink"": ""https://www.sportschosun.com/sports-news/2026-05-26/202605260100156020010498"", ""link"": ""https://m.sports.naver.com/general/article/076/0004409203"", ""description"": ""일각에선 과거 대한축구협회가 1958년 스웨덴<b>월드컵</b> 신청서류를 분실한 사건을 떠올리며 '핸드볼협회의 행정력이 1950년대 수준'이라고 꼬집었다. 2년마다 열리는 아시아청소년선수권은 상위 네 팀에 이듬해 열리는... "", ""pubDate"": ""Tue, 26 May 2026 17:46:00 +0900""}"
월드컵,single_term_fallback,월드컵,"손흥민, 美 솔트레이크서 홍명보호 합류…4번째 <b>월드컵</b> 무대 시작",https://m.sports.naver.com/wfootball/article/448/0000614567,"Tue, 26 May 2026 17:44:00 +0900","손흥민은 골키퍼 김승규와 함께 4회 연속 <b>월드컵</b> 출전을 눈앞에 두고 있다. 한국인 <b>월드컵</b> 최다 대회 출전 기록은 홍명보 대표팀 감독과 황선홍 대전하나시티즌 감독, 이운재 베트남 대표팀 골키퍼코치까지 3명이... ",https://news.tvchosun.com/site/data/html_dir/2026/05/26/2026052690302.html,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"손흥민은 골키퍼 김승규와 함께 4회 연속 <b>월드컵</b> 출전을 눈앞에 두고 있다. 한국인 <b>월드컵</b> 최다 대회 출전 기록은 홍명보 대표팀 감독과 황선홍 대전하나시티즌 감독, 이운재 베트남 대표팀 골키퍼코치까지 3명이... ","{""title"": ""손흥민, 美 솔트레이크서 홍명보호 합류…4번째 <b>월드컵</b> 무대 시작"", ""originallink"": ""https://news.tvchosun.com/site/data/html_dir/2026/05/26/2026052690302.html"", ""link"": ""https://m.sports.naver.com/wfootball/article/448/0000614567"", ""description"": ""손흥민은 골키퍼 김승규와 함께 4회 연속 <b>월드컵</b> 출전을 눈앞에 두고 있다. 한국인 <b>월드컵</b> 최다 대회 출전 기록은 홍명보 대표팀 감독과 황선홍 대전하나시티즌 감독, 이운재 베트남 대표팀 골키퍼코치까지 3명이... "", ""pubDate"": ""Tue, 26 May 2026 17:44:00 +0900""}"
월드컵,single_term_fallback,월드컵,"[대전대덕구소식] 대덕구치매안심센터, 산림치유 '기억의 숲, 마음 잇기...",https://daily.hankooki.com/news/articleView.html?idxno=1370733,"Tue, 26 May 2026 17:42:00 +0900","이민주 대덕구청 세팍타크로팀 선수가 '2026 ISTAF 세팍타크로 <b>월드컵</b>'에 국가대표로 출전, 입상 후 기념 촬영을 하고 있다. 사진=대덕구 제공 ◇ 대덕구청 세팍타크로팀 이민주, ISTAF <b>월드컵</b> 2개 종목 동메달 획득 대전... ",https://daily.hankooki.com/news/articleView.html?idxno=1370733,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"이민주 대덕구청 세팍타크로팀 선수가 '2026 ISTAF 세팍타크로 <b>월드컵</b>'에 국가대표로 출전, 입상 후 기념 촬영을 하고 있다. 사진=대덕구 제공 ◇ 대덕구청 세팍타크로팀 이민주, ISTAF <b>월드컵</b> 2개 종목 동메달 획득 대전... ","{""title"": ""[대전대덕구소식] 대덕구치매안심센터, 산림치유 '기억의 숲, 마음 잇기..."", ""originallink"": ""https://daily.hankooki.com/news/articleView.html?idxno=1370733"", ""link"": ""https://daily.hankooki.com/news/articleView.html?idxno=1370733"", ""description"": ""이민주 대덕구청 세팍타크로팀 선수가 '2026 ISTAF 세팍타크로 <b>월드컵</b>'에 국가대표로 출전, 입상 후 기념 촬영을 하고 있다. 사진=대덕구 제공 ◇ 대덕구청 세팍타크로팀 이민주, ISTAF <b>월드컵</b> 2개 종목 동메달 획득 대전... "", ""pubDate"": ""Tue, 26 May 2026 17:42:00 +0900""}"
월드컵,single_term_fallback,월드컵,[기업들] '안전·재무·인재·상생' 중심 미래 경쟁력 강화 박차,http://www.dailypop.kr/news/articleView.html?idxno=99152,"Tue, 26 May 2026 17:36:00 +0900",LG유플러스는 오는 6월 11일 개막하는 2026 FIFA <b>월드컵</b>의 국내 '무결점 중계'를 위해 북중미 현지와 국내를 잇는 국제 방송 중계 회선 구축을 마쳤다. 미국 텍사스주 댈러스 IBC에서 국내 거점까지 약 1만4000km 구간의... ,http://www.dailypop.kr/news/articleView.html?idxno=99152,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,LG유플러스는 오는 6월 11일 개막하는 2026 FIFA <b>월드컵</b>의 국내 '무결점 중계'를 위해 북중미 현지와 국내를 잇는 국제 방송 중계 회선 구축을 마쳤다. 미국 텍사스주 댈러스 IBC에서 국내 거점까지 약 1만4000km 구간의... ,"{""title"": ""[기업들] '안전·재무·인재·상생' 중심 미래 경쟁력 강화 박차"", ""originallink"": ""http://www.dailypop.kr/news/articleView.html?idxno=99152"", ""link"": ""http://www.dailypop.kr/news/articleView.html?idxno=99152"", ""description"": ""LG유플러스는 오는 6월 11일 개막하는 2026 FIFA <b>월드컵</b>의 국내 '무결점 중계'를 위해 북중미 현지와 국내를 잇는 국제 방송 중계 회선 구축을 마쳤다. 미국 텍사스주 댈러스 IBC에서 국내 거점까지 약 1만4000km 구간의... "", ""pubDate"": ""Tue, 26 May 2026 17:36:00 +0900""}"
월드컵,single_term_fallback,월드컵,"북중미서 ‘울버햄턴 동료’ 황희찬 만날 체코 CB 크레이치, “PO서 맷 ...",https://m.sports.naver.com/kfootball/article/382/0001275276,"Tue, 26 May 2026 17:34:00 +0900",체코축구대표팀 주장 라디슬라프 크레이치(27·울버햄턴)가 2026북중미<b>월드컵</b>에서 만날 ‘홍명보호’를 향해... 크레이치는 최근 국제축구연맹(FIFA)을 통해 “<b>월드컵</b>은 우리가 오랫동안 짊어진 무거운 짐이었다”면서... ,https://sports.donga.com/sports/article/all/20260526/133971773/1,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,체코축구대표팀 주장 라디슬라프 크레이치(27·울버햄턴)가 2026북중미<b>월드컵</b>에서 만날 ‘홍명보호’를 향해... 크레이치는 최근 국제축구연맹(FIFA)을 통해 “<b>월드컵</b>은 우리가 오랫동안 짊어진 무거운 짐이었다”면서... ,"{""title"": ""북중미서 ‘울버햄턴 동료’ 황희찬 만날 체코 CB 크레이치, “PO서 맷 ..."", ""originallink"": ""https://sports.donga.com/sports/article/all/20260526/133971773/1"", ""link"": ""https://m.sports.naver.com/kfootball/article/382/0001275276"", ""description"": ""체코축구대표팀 주장 라디슬라프 크레이치(27·울버햄턴)가 2026북중미<b>월드컵</b>에서 만날 ‘홍명보호’를 향해... 크레이치는 최근 국제축구연맹(FIFA)을 통해 “<b>월드컵</b>은 우리가 오랫동안 짊어진 무거운 짐이었다”면서... "", ""pubDate"": ""Tue, 26 May 2026 17:34:00 +0900""}"
월드컵,single_term_fallback,월드컵,"영산대 서양조리전공, 글로벌 셰프 역량 강화 특강 개최",https://daily.hankooki.com/news/articleView.html?idxno=1370751,"Tue, 26 May 2026 17:34:00 +0900",이날 강연은 세계조리사연맹(Worldchefs) 공식 인증 국제 심사위원이자 2018 룩셈부르크 요리<b>월드컵</b> 시니어 국가대표팀 팀장을 역임한 안종성 셰프가 맡았다. 현재 안 셰프는 외식 R&amp;D 및 컨설팅 기업 아프로 컴퍼니와 아프로... ,https://daily.hankooki.com/news/articleView.html?idxno=1370751,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이날 강연은 세계조리사연맹(Worldchefs) 공식 인증 국제 심사위원이자 2018 룩셈부르크 요리<b>월드컵</b> 시니어 국가대표팀 팀장을 역임한 안종성 셰프가 맡았다. 현재 안 셰프는 외식 R&amp;D 및 컨설팅 기업 아프로 컴퍼니와 아프로... ,"{""title"": ""영산대 서양조리전공, 글로벌 셰프 역량 강화 특강 개최"", ""originallink"": ""https://daily.hankooki.com/news/articleView.html?idxno=1370751"", ""link"": ""https://daily.hankooki.com/news/articleView.html?idxno=1370751"", ""description"": ""이날 강연은 세계조리사연맹(Worldchefs) 공식 인증 국제 심사위원이자 2018 룩셈부르크 요리<b>월드컵</b> 시니어 국가대표팀 팀장을 역임한 안종성 셰프가 맡았다. 현재 안 셰프는 외식 R&amp;D 및 컨설팅 기업 아프로 컴퍼니와 아프로... "", ""pubDate"": ""Tue, 26 May 2026 17:34:00 +0900""}"
