canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
우베,preset,우베 디저트,"[이주의 유통포인트] 농심, '꿀벌런'에 '꿀꽈배기' 후원…제주신라호텔...",https://www.pointdaily.co.kr/news/articleView.html?idxno=305186,"Sat, 16 May 2026 21:22:00 +0900","사진=이랜드이츠 ◇ 이랜드이츠 애슐리퀸즈, '제스프리 썬골드키위' <b>디저트</b> 8종 출시 이랜드이츠가 뷔페... 이에 '망고생', '금귤생' 등 과일생 케이크를 비롯해 최신 메뉴인 '투썸 <b>우베</b> 라떼' 등 커피·음료류, 여름 시즌... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=305186,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"사진=이랜드이츠 ◇ 이랜드이츠 애슐리퀸즈, '제스프리 썬골드키위' <b>디저트</b> 8종 출시 이랜드이츠가 뷔페... 이에 '망고생', '금귤생' 등 과일생 케이크를 비롯해 최신 메뉴인 '투썸 <b>우베</b> 라떼' 등 커피·음료류, 여름 시즌... ","{""title"": ""[이주의 유통포인트] 농심, '꿀벌런'에 '꿀꽈배기' 후원…제주신라호텔..."", ""originallink"": ""https://www.pointdaily.co.kr/news/articleView.html?idxno=305186"", ""link"": ""https://www.pointdaily.co.kr/news/articleView.html?idxno=305186"", ""description"": ""사진=이랜드이츠 ◇ 이랜드이츠 애슐리퀸즈, '제스프리 썬골드키위' <b>디저트</b> 8종 출시 이랜드이츠가 뷔페... 이에 '망고생', '금귤생' 등 과일생 케이크를 비롯해 최신 메뉴인 '투썸 <b>우베</b> 라떼' 등 커피·음료류, 여름 시즌... "", ""pubDate"": ""Sat, 16 May 2026 21:22:00 +0900""}"
우베,preset,우베 디저트,“눈 깜빡하면 2잔씩 팔려”…이색 메뉴 앞세워 경쟁 나선 커피 업계,https://www.sentv.co.kr/article/view/sentv202605150075,"Sat, 16 May 2026 08:02:00 +0900",투썸플레이스는 최근 ‘생크림 커피’와 보라색 고구마인 <b>우베</b>를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... ,https://www.sentv.co.kr/article/view/sentv202605150075,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,투썸플레이스는 최근 ‘생크림 커피’와 보라색 고구마인 <b>우베</b>를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... ,"{""title"": ""“눈 깜빡하면 2잔씩 팔려”…이색 메뉴 앞세워 경쟁 나선 커피 업계"", ""originallink"": ""https://www.sentv.co.kr/article/view/sentv202605150075"", ""link"": ""https://www.sentv.co.kr/article/view/sentv202605150075"", ""description"": ""투썸플레이스는 최근 ‘생크림 커피’와 보라색 고구마인 <b>우베</b>를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... "", ""pubDate"": ""Sat, 16 May 2026 08:02:00 +0900""}"
우베,preset,우베 디저트,"말차 이어 '<b>우베</b>코어'…식품업계, 새 트렌드 선점 경쟁",https://www.newsway.co.kr/news/view?ud=2026051510315447547,"Sat, 16 May 2026 07:10:00 +0900","보랏빛 색감과 이국적인 풍미를 앞세운 <b>우베 디저트</b>가 편의점, 베이커리, 커피전문점 전반으로 빠르게 확산되는 모습이다. 16일 업계에 따르면 최근 식품업계에서는 필리핀산 보라색 참마류 식재료인 우베를 활용한 신제품... ",https://www.newsway.co.kr/news/view?ud=2026051510315447547,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"보랏빛 색감과 이국적인 풍미를 앞세운 <b>우베 디저트</b>가 편의점, 베이커리, 커피전문점 전반으로 빠르게 확산되는 모습이다. 16일 업계에 따르면 최근 식품업계에서는 필리핀산 보라색 참마류 식재료인 우베를 활용한 신제품... ","{""title"": ""말차 이어 '<b>우베</b>코어'…식품업계, 새 트렌드 선점 경쟁"", ""originallink"": ""https://www.newsway.co.kr/news/view?ud=2026051510315447547"", ""link"": ""https://www.newsway.co.kr/news/view?ud=2026051510315447547"", ""description"": ""보랏빛 색감과 이국적인 풍미를 앞세운 <b>우베 디저트</b>가 편의점, 베이커리, 커피전문점 전반으로 빠르게 확산되는 모습이다. 16일 업계에 따르면 최근 식품업계에서는 필리핀산 보라색 참마류 식재료인 우베를 활용한 신제품... "", ""pubDate"": ""Sat, 16 May 2026 07:10:00 +0900""}"
우베,preset,우베 디저트,"보랏빛 음료 뭐길래…커피점 3만4735개 시대, <b>우베</b> 전쟁 시작됐다",https://n.news.naver.com/mnews/article/022/0004128492?sid=101,"Sat, 16 May 2026 05:41:00 +0900","CU, GS25, 세븐일레븐 등 편의점 업계까지 <b>우베</b> 제품을 확대하면서 보랏빛 <b>디저트</b> 경쟁은 카페를 넘어 유통가 전반으로 번지는 분위기다. 빽다방의 <b>우베</b> 출시는 저가 커피 브랜드의 메뉴 전략 변화와도 맞닿아 있다. 가격... ",https://www.segye.com/newsView/20260516501370?OutUrl=naver,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"CU, GS25, 세븐일레븐 등 편의점 업계까지 <b>우베</b> 제품을 확대하면서 보랏빛 <b>디저트</b> 경쟁은 카페를 넘어 유통가 전반으로 번지는 분위기다. 빽다방의 <b>우베</b> 출시는 저가 커피 브랜드의 메뉴 전략 변화와도 맞닿아 있다. 가격... ","{""title"": ""보랏빛 음료 뭐길래…커피점 3만4735개 시대, <b>우베</b> 전쟁 시작됐다"", ""originallink"": ""https://www.segye.com/newsView/20260516501370?OutUrl=naver"", ""link"": ""https://n.news.naver.com/mnews/article/022/0004128492?sid=101"", ""description"": ""CU, GS25, 세븐일레븐 등 편의점 업계까지 <b>우베</b> 제품을 확대하면서 보랏빛 <b>디저트</b> 경쟁은 카페를 넘어 유통가 전반으로 번지는 분위기다. 빽다방의 <b>우베</b> 출시는 저가 커피 브랜드의 메뉴 전략 변화와도 맞닿아 있다. 가격... "", ""pubDate"": ""Sat, 16 May 2026 05:41:00 +0900""}"
우베,preset,우베 디저트,"<b>디저트</b>39, <b>우베</b>·양즈깐루 활용 메뉴 확대…시즌형 <b>디저트</b> 운영 강화",http://www.thevaluenews.co.kr/news/view.php?idx=198786,"Fri, 15 May 2026 15:50:00 +0900","<b>디저트</b>39가 <b>우베</b>, 양즈깐루 등 글로벌 식재료를 활용한 메뉴를 선보이며 시즌형 <b>디저트</b> 운영을 강화하고 있다. <b>디저트</b>39가 시즌 재료와 글로벌 식재료를 활용한 <b>디저트</b> 메뉴를 소개하고 있다. [이미지=<b>디저트</b>39] <b>디저트</b>39는... ",http://www.thevaluenews.co.kr/news/view.php?idx=198786,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>디저트</b>39가 <b>우베</b>, 양즈깐루 등 글로벌 식재료를 활용한 메뉴를 선보이며 시즌형 <b>디저트</b> 운영을 강화하고 있다. <b>디저트</b>39가 시즌 재료와 글로벌 식재료를 활용한 <b>디저트</b> 메뉴를 소개하고 있다. [이미지=<b>디저트</b>39] <b>디저트</b>39는... ","{""title"": ""<b>디저트</b>39, <b>우베</b>·양즈깐루 활용 메뉴 확대…시즌형 <b>디저트</b> 운영 강화"", ""originallink"": ""http://www.thevaluenews.co.kr/news/view.php?idx=198786"", ""link"": ""http://www.thevaluenews.co.kr/news/view.php?idx=198786"", ""description"": ""<b>디저트</b>39가 <b>우베</b>, 양즈깐루 등 글로벌 식재료를 활용한 메뉴를 선보이며 시즌형 <b>디저트</b> 운영을 강화하고 있다. <b>디저트</b>39가 시즌 재료와 글로벌 식재료를 활용한 <b>디저트</b> 메뉴를 소개하고 있다. [이미지=<b>디저트</b>39] <b>디저트</b>39는... "", ""pubDate"": ""Fri, 15 May 2026 15:50:00 +0900""}"
우베,preset,우베 디저트,"카페일리터, '<b>우베</b> 시리즈' 3종 출시",https://www.gokorea.kr/news/articleView.html?idxno=866550,"Fri, 15 May 2026 15:44:00 +0900","최근에는 보랏빛 색감과 특유의 풍미로 식음료 업계에서 활용 사례가 늘어나고 있으며, 음료와 <b>디저트</b> 등을 중심으로 다양한 메뉴에 적용되고 있다. 이번 신메뉴는 <b>우베</b> 라떼, <b>우베</b> 카페라떼, <b>우베</b> 초코라떼 총 3종으로... ",https://www.gokorea.kr/news/articleView.html?idxno=866550,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"최근에는 보랏빛 색감과 특유의 풍미로 식음료 업계에서 활용 사례가 늘어나고 있으며, 음료와 <b>디저트</b> 등을 중심으로 다양한 메뉴에 적용되고 있다. 이번 신메뉴는 <b>우베</b> 라떼, <b>우베</b> 카페라떼, <b>우베</b> 초코라떼 총 3종으로... ","{""title"": ""카페일리터, '<b>우베</b> 시리즈' 3종 출시"", ""originallink"": ""https://www.gokorea.kr/news/articleView.html?idxno=866550"", ""link"": ""https://www.gokorea.kr/news/articleView.html?idxno=866550"", ""description"": ""최근에는 보랏빛 색감과 특유의 풍미로 식음료 업계에서 활용 사례가 늘어나고 있으며, 음료와 <b>디저트</b> 등을 중심으로 다양한 메뉴에 적용되고 있다. 이번 신메뉴는 <b>우베</b> 라떼, <b>우베</b> 카페라떼, <b>우베</b> 초코라떼 총 3종으로... "", ""pubDate"": ""Fri, 15 May 2026 15:44:00 +0900""}"
우베,preset,우베 디저트,[오늘의 식품리뷰] 농심·하림·롯데웰푸드·한우자조금·파리바게뜨·투...,http://www.financialreview.co.kr/news/articleView.html?idxno=42297,"Fri, 15 May 2026 15:34:00 +0900","프리미엄 <b>디저트</b> 카페 투썸플레이스(대표이사 문영주)가 오는 18일부터 31일까지 KT와 함께 '고객 보답... 특히, '망고생', '금귤생' 등 과일생 케이크를 비롯해 화제의 트렌드 메뉴인 '투썸 <b>우베</b> 라떼' 등 커피·음료류, 여름... ",http://www.financialreview.co.kr/news/articleView.html?idxno=42297,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"프리미엄 <b>디저트</b> 카페 투썸플레이스(대표이사 문영주)가 오는 18일부터 31일까지 KT와 함께 '고객 보답... 특히, '망고생', '금귤생' 등 과일생 케이크를 비롯해 화제의 트렌드 메뉴인 '투썸 <b>우베</b> 라떼' 등 커피·음료류, 여름... ","{""title"": ""[오늘의 식품리뷰] 농심·하림·롯데웰푸드·한우자조금·파리바게뜨·투..."", ""originallink"": ""http://www.financialreview.co.kr/news/articleView.html?idxno=42297"", ""link"": ""http://www.financialreview.co.kr/news/articleView.html?idxno=42297"", ""description"": ""프리미엄 <b>디저트</b> 카페 투썸플레이스(대표이사 문영주)가 오는 18일부터 31일까지 KT와 함께 '고객 보답... 특히, '망고생', '금귤생' 등 과일생 케이크를 비롯해 화제의 트렌드 메뉴인 '투썸 <b>우베</b> 라떼' 등 커피·음료류, 여름... "", ""pubDate"": ""Fri, 15 May 2026 15:34:00 +0900""}"
우베,preset,우베 디저트,“혹시 나도?” 이 사람은 도미노피자 반값에 먹을 수 있다,https://n.news.naver.com/mnews/article/009/0005680576?sid=103,"Fri, 15 May 2026 14:05:00 +0900","‘망고생’ ‘금귤생’ 등 과일생 케이크를 비롯해 화제의 트렌드 메뉴인 ‘투썸 <b>우베</b> 라떼’ 등 커피... 투썸플레이스 관계자는 “가족, 지인과의 모임이 많은 5월에 합리적인 가격으로 <b>디저트</b>와 음료를 보다 부담... ",https://www.mk.co.kr/article/12049058,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"‘망고생’ ‘금귤생’ 등 과일생 케이크를 비롯해 화제의 트렌드 메뉴인 ‘투썸 <b>우베</b> 라떼’ 등 커피... 투썸플레이스 관계자는 “가족, 지인과의 모임이 많은 5월에 합리적인 가격으로 <b>디저트</b>와 음료를 보다 부담... ","{""title"": ""“혹시 나도?” 이 사람은 도미노피자 반값에 먹을 수 있다"", ""originallink"": ""https://www.mk.co.kr/article/12049058"", ""link"": ""https://n.news.naver.com/mnews/article/009/0005680576?sid=103"", ""description"": ""‘망고생’ ‘금귤생’ 등 과일생 케이크를 비롯해 화제의 트렌드 메뉴인 ‘투썸 <b>우베</b> 라떼’ 등 커피... 투썸플레이스 관계자는 “가족, 지인과의 모임이 많은 5월에 합리적인 가격으로 <b>디저트</b>와 음료를 보다 부담... "", ""pubDate"": ""Fri, 15 May 2026 14:05:00 +0900""}"
우베,preset,우베 디저트,"광천별맛김·이마트·신세계百, 오프라인 체험과 구독으로 소비 접점 확...",https://www.pressman.kr/news/articleView.html?idxno=101858,"Fri, 15 May 2026 11:24:00 +0900","과일생 케이크와 '투썸 <b>우베</b> 라떼', 애플망고 빙수 등 음료·<b>디저트</b>·빙수 전 메뉴가 대상이며, 할인 한도는 최대 5000원이다. 도미노피자도 오는 31일까지 KT 고객 대상 'KT 달달혜택' 프로모션을 진행한다. KT 멤버십... ",https://www.pressman.kr/news/articleView.html?idxno=101858,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"과일생 케이크와 '투썸 <b>우베</b> 라떼', 애플망고 빙수 등 음료·<b>디저트</b>·빙수 전 메뉴가 대상이며, 할인 한도는 최대 5000원이다. 도미노피자도 오는 31일까지 KT 고객 대상 'KT 달달혜택' 프로모션을 진행한다. KT 멤버십... ","{""title"": ""광천별맛김·이마트·신세계百, 오프라인 체험과 구독으로 소비 접점 확..."", ""originallink"": ""https://www.pressman.kr/news/articleView.html?idxno=101858"", ""link"": ""https://www.pressman.kr/news/articleView.html?idxno=101858"", ""description"": ""과일생 케이크와 '투썸 <b>우베</b> 라떼', 애플망고 빙수 등 음료·<b>디저트</b>·빙수 전 메뉴가 대상이며, 할인 한도는 최대 5000원이다. 도미노피자도 오는 31일까지 KT 고객 대상 'KT 달달혜택' 프로모션을 진행한다. KT 멤버십... "", ""pubDate"": ""Fri, 15 May 2026 11:24:00 +0900""}"
우베,preset,우베 디저트,"&quot;한 번 나갈 때 제대로&quot;…외식업계, 소비 침체 속 '경험' 승부수",http://www.mkhealth.co.kr/news/articleView.html?idxno=78606,"Fri, 15 May 2026 10:00:00 +0900","함께 구성된 사이드 감바스, <b>디저트</b> 등도 지글지글 끓거나 녹아내리는 모습을 강조했다. 매일유업 관계사... 빽다방의 경우 <b>우베</b>의 선명한 보랏빛을 강조한 메뉴 3종을 최근 출시했다. 이 같이 외식 업계의 움직임은... ",http://www.mkhealth.co.kr/news/articleView.html?idxno=78606,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"함께 구성된 사이드 감바스, <b>디저트</b> 등도 지글지글 끓거나 녹아내리는 모습을 강조했다. 매일유업 관계사... 빽다방의 경우 <b>우베</b>의 선명한 보랏빛을 강조한 메뉴 3종을 최근 출시했다. 이 같이 외식 업계의 움직임은... ","{""title"": ""&quot;한 번 나갈 때 제대로&quot;…외식업계, 소비 침체 속 '경험' 승부수"", ""originallink"": ""http://www.mkhealth.co.kr/news/articleView.html?idxno=78606"", ""link"": ""http://www.mkhealth.co.kr/news/articleView.html?idxno=78606"", ""description"": ""함께 구성된 사이드 감바스, <b>디저트</b> 등도 지글지글 끓거나 녹아내리는 모습을 강조했다. 매일유업 관계사... 빽다방의 경우 <b>우베</b>의 선명한 보랏빛을 강조한 메뉴 3종을 최근 출시했다. 이 같이 외식 업계의 움직임은... "", ""pubDate"": ""Fri, 15 May 2026 10:00:00 +0900""}"
우베,preset,우베 디저트,"[비버리지 트렌드] 빽다방, '보랏빛 컬러푸드' 트렌드 반영한 <b>우베</b> 신메...",https://www.ibabynews.com/news/articleView.html?idxno=151306,"Fri, 15 May 2026 08:24:00 +0900",'<b>우베</b> 아이스크림(소프트·요거트)'은 아이스크림에 <b>우베</b>의 달콤한 풍미를 더한 <b>디저트</b> 메뉴다. 매장별 아이스크림 운영 형태에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 이번 신메뉴는 일부... ,https://www.ibabynews.com/news/articleView.html?idxno=151306,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,'<b>우베</b> 아이스크림(소프트·요거트)'은 아이스크림에 <b>우베</b>의 달콤한 풍미를 더한 <b>디저트</b> 메뉴다. 매장별 아이스크림 운영 형태에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 이번 신메뉴는 일부... ,"{""title"": ""[비버리지 트렌드] 빽다방, '보랏빛 컬러푸드' 트렌드 반영한 <b>우베</b> 신메..."", ""originallink"": ""https://www.ibabynews.com/news/articleView.html?idxno=151306"", ""link"": ""https://www.ibabynews.com/news/articleView.html?idxno=151306"", ""description"": ""'<b>우베</b> 아이스크림(소프트·요거트)'은 아이스크림에 <b>우베</b>의 달콤한 풍미를 더한 <b>디저트</b> 메뉴다. 매장별 아이스크림 운영 형태에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 이번 신메뉴는 일부... "", ""pubDate"": ""Fri, 15 May 2026 08:24:00 +0900""}"
우베,preset,우베 디저트,"SNS 도배 중인 보랏빛 음료, 정체는?",http://www.sportsq.co.kr/news/articleView.html?idxno=494390,"Thu, 14 May 2026 15:40:00 +0900","쌓은 <b>디저트</b> '떠먹는 <b>우베</b> 아박'까지. 이 중 투썸 <b>우베</b> 라떼는 출시 3일 만에 비커피 음료 판매량 1위, 전체 음료 기준 4위에 올랐다. 에스프레소 샷이 들어가지 않은 음료가 상위권에 오른 것은 이례적. 저가 커피 브랜드... ",http://www.sportsq.co.kr/news/articleView.html?idxno=494390,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"쌓은 <b>디저트</b> '떠먹는 <b>우베</b> 아박'까지. 이 중 투썸 <b>우베</b> 라떼는 출시 3일 만에 비커피 음료 판매량 1위, 전체 음료 기준 4위에 올랐다. 에스프레소 샷이 들어가지 않은 음료가 상위권에 오른 것은 이례적. 저가 커피 브랜드... ","{""title"": ""SNS 도배 중인 보랏빛 음료, 정체는?"", ""originallink"": ""http://www.sportsq.co.kr/news/articleView.html?idxno=494390"", ""link"": ""http://www.sportsq.co.kr/news/articleView.html?idxno=494390"", ""description"": ""쌓은 <b>디저트</b> '떠먹는 <b>우베</b> 아박'까지. 이 중 투썸 <b>우베</b> 라떼는 출시 3일 만에 비커피 음료 판매량 1위, 전체 음료 기준 4위에 올랐다. 에스프레소 샷이 들어가지 않은 음료가 상위권에 오른 것은 이례적. 저가 커피 브랜드... "", ""pubDate"": ""Thu, 14 May 2026 15:40:00 +0900""}"
우베,preset,우베 디저트,“1초에 2잔씩 팔려”…이색 메뉴 앞세워 경쟁 나선 커피 업계,https://n.news.naver.com/mnews/article/009/0005680018?sid=101,"Thu, 14 May 2026 15:21:00 +0900",투썸플레이스는 최근 ‘생크림 커피’와 보라색 고구마인 <b>우베</b>를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... ,https://www.mk.co.kr/article/12047568,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,투썸플레이스는 최근 ‘생크림 커피’와 보라색 고구마인 <b>우베</b>를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... ,"{""title"": ""“1초에 2잔씩 팔려”…이색 메뉴 앞세워 경쟁 나선 커피 업계"", ""originallink"": ""https://www.mk.co.kr/article/12047568"", ""link"": ""https://n.news.naver.com/mnews/article/009/0005680018?sid=101"", ""description"": ""투썸플레이스는 최근 ‘생크림 커피’와 보라색 고구마인 <b>우베</b>를 활용한 시즌 음료 등을 앞세워 차별화에 나섰다. 단순 커피 음료를 넘어 <b>디저트</b>형·비주얼형 메뉴 경쟁이 심화되는 모습이다. 스타벅스 코리아는 여름... "", ""pubDate"": ""Thu, 14 May 2026 15:21:00 +0900""}"
우베,preset,우베 디저트,BTS 따라 ‘보랏빛 맛’…전세계 ‘퍼플 푸드’ 열풍,https://n.news.naver.com/mnews/article/016/0002643341?sid=101,"Thu, 14 May 2026 11:30:00 +0900",공연 지역·국가마다 보라색 ‘아미 메뉴’ 확산 인공색소 대신 <b>우베</b>·라벤더 ‘천연재료’ 활용 Z세대 중심... 현지 매체에 따르면 탬파 베이의 카페·레스토랑·바(Bar)에서는 아미들을 위한 보라색 음료와 <b>디저트</b>·칵테일... ,https://biz.heraldcorp.com/article/10737805?ref=naver,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,공연 지역·국가마다 보라색 ‘아미 메뉴’ 확산 인공색소 대신 <b>우베</b>·라벤더 ‘천연재료’ 활용 Z세대 중심... 현지 매체에 따르면 탬파 베이의 카페·레스토랑·바(Bar)에서는 아미들을 위한 보라색 음료와 <b>디저트</b>·칵테일... ,"{""title"": ""BTS 따라 ‘보랏빛 맛’…전세계 ‘퍼플 푸드’ 열풍"", ""originallink"": ""https://biz.heraldcorp.com/article/10737805?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/016/0002643341?sid=101"", ""description"": ""공연 지역·국가마다 보라색 ‘아미 메뉴’ 확산 인공색소 대신 <b>우베</b>·라벤더 ‘천연재료’ 활용 Z세대 중심... 현지 매체에 따르면 탬파 베이의 카페·레스토랑·바(Bar)에서는 아미들을 위한 보라색 음료와 <b>디저트</b>·칵테일... "", ""pubDate"": ""Thu, 14 May 2026 11:30:00 +0900""}"
우베,preset,우베 디저트,“라면만 팔던 시대 끝”⋯ ‘트렌드 플랫폼’ 된 편의점,https://www.viva100.com/article/20260512500768,"Thu, 14 May 2026 11:04:00 +0900",콘셉트 <b>디저트</b> 상품은 누적 판매량 400만개를 넘어섰다. 세븐일레븐의 ‘카다이프쫀득볼’도 출시 6일 만에 판매량 10만개를 기록했다. 최근에는 SNS에서 화제를 모으고 있는 보라색 참마 ‘<b>우베</b>’를 활용한 상품 경쟁도... ,https://www.viva100.com/article/20260512500768,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,콘셉트 <b>디저트</b> 상품은 누적 판매량 400만개를 넘어섰다. 세븐일레븐의 ‘카다이프쫀득볼’도 출시 6일 만에 판매량 10만개를 기록했다. 최근에는 SNS에서 화제를 모으고 있는 보라색 참마 ‘<b>우베</b>’를 활용한 상품 경쟁도... ,"{""title"": ""“라면만 팔던 시대 끝”⋯ ‘트렌드 플랫폼’ 된 편의점"", ""originallink"": ""https://www.viva100.com/article/20260512500768"", ""link"": ""https://www.viva100.com/article/20260512500768"", ""description"": ""콘셉트 <b>디저트</b> 상품은 누적 판매량 400만개를 넘어섰다. 세븐일레븐의 ‘카다이프쫀득볼’도 출시 6일 만에 판매량 10만개를 기록했다. 최근에는 SNS에서 화제를 모으고 있는 보라색 참마 ‘<b>우베</b>’를 활용한 상품 경쟁도... "", ""pubDate"": ""Thu, 14 May 2026 11:04:00 +0900""}"
우베,preset,우베 디저트,고물가에도 선방한 편의점…실속 소비 맞춤 전략 주효,http://www.srtimes.kr/news/articleView.html?idxno=203158,"Wed, 13 May 2026 17:54:00 +0900","최근 버터떡, <b>우베</b> 등 글로벌 트렌드 <b>디저트</b>를 선제적으로 출시하며 '퍼스트 무버' 전략을 펼치고 있다. 차별화 상품 경쟁력을 통해 <b>디저트</b> 수요를 선점하겠다는 방침이다. 실제로 CU의 <b>디저트</b> 매출 증가율은 전년... ",http://www.srtimes.kr/news/articleView.html?idxno=203158,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"최근 버터떡, <b>우베</b> 등 글로벌 트렌드 <b>디저트</b>를 선제적으로 출시하며 '퍼스트 무버' 전략을 펼치고 있다. 차별화 상품 경쟁력을 통해 <b>디저트</b> 수요를 선점하겠다는 방침이다. 실제로 CU의 <b>디저트</b> 매출 증가율은 전년... ","{""title"": ""고물가에도 선방한 편의점…실속 소비 맞춤 전략 주효"", ""originallink"": ""http://www.srtimes.kr/news/articleView.html?idxno=203158"", ""link"": ""http://www.srtimes.kr/news/articleView.html?idxno=203158"", ""description"": ""최근 버터떡, <b>우베</b> 등 글로벌 트렌드 <b>디저트</b>를 선제적으로 출시하며 '퍼스트 무버' 전략을 펼치고 있다. 차별화 상품 경쟁력을 통해 <b>디저트</b> 수요를 선점하겠다는 방침이다. 실제로 CU의 <b>디저트</b> 매출 증가율은 전년... "", ""pubDate"": ""Wed, 13 May 2026 17:54:00 +0900""}"
우베,preset,우베 디저트,혼자 먹기 딱 좋다…1인가구 804만 시대 ‘컵빙수 전쟁’,https://n.news.naver.com/mnews/article/022/0004127761?sid=101,"Wed, 13 May 2026 05:58:00 +0900","‘공유형 <b>디저트</b>’ 성격이 강했다. 지금은 다르다. 혼자 카페에 들러 하나를 사 먹거나, 여럿이 가도 각자 취향에 맞는 메뉴를 고르는 방식이 익숙해졌다. 팥, 말차, 망고, 카다이프, <b>우베</b>처럼 취향을 나누기 쉬운 재료가... ",https://www.segye.com/newsView/20260513501813?OutUrl=naver,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"‘공유형 <b>디저트</b>’ 성격이 강했다. 지금은 다르다. 혼자 카페에 들러 하나를 사 먹거나, 여럿이 가도 각자 취향에 맞는 메뉴를 고르는 방식이 익숙해졌다. 팥, 말차, 망고, 카다이프, <b>우베</b>처럼 취향을 나누기 쉬운 재료가... ","{""title"": ""혼자 먹기 딱 좋다…1인가구 804만 시대 ‘컵빙수 전쟁’"", ""originallink"": ""https://www.segye.com/newsView/20260513501813?OutUrl=naver"", ""link"": ""https://n.news.naver.com/mnews/article/022/0004127761?sid=101"", ""description"": ""‘공유형 <b>디저트</b>’ 성격이 강했다. 지금은 다르다. 혼자 카페에 들러 하나를 사 먹거나, 여럿이 가도 각자 취향에 맞는 메뉴를 고르는 방식이 익숙해졌다. 팥, 말차, 망고, 카다이프, <b>우베</b>처럼 취향을 나누기 쉬운 재료가... "", ""pubDate"": ""Wed, 13 May 2026 05:58:00 +0900""}"
