canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
두쫀쿠,preset,두바이 쫀득 쿠키,[반짝유행시대]③&quot;딸기크림과 카다이프…트렌드 확장성 주목&quot;,https://n.news.naver.com/mnews/article/277/0005757955?sid=103,"Mon, 04 May 2026 07:10:00 +0900",&quot;'두쫀쿠(<b>두바이쫀득쿠키</b>)'가 한창 유행하다가 지금은 사라지고 있잖아요. 하지만 카다이프를 활용해 바삭거리는 식감을 만들어내는 것이 일종의 '트렌드'가 될 수 있는 여건을 만들었습니다.&quot; 문정훈 서울대... ,https://view.asiae.co.kr/article/2026043011063239451,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,&quot;'두쫀쿠(<b>두바이쫀득쿠키</b>)'가 한창 유행하다가 지금은 사라지고 있잖아요. 하지만 카다이프를 활용해 바삭거리는 식감을 만들어내는 것이 일종의 '트렌드'가 될 수 있는 여건을 만들었습니다.&quot; 문정훈 서울대... ,"{""title"": ""[반짝유행시대]③&quot;딸기크림과 카다이프…트렌드 확장성 주목&quot;"", ""originallink"": ""https://view.asiae.co.kr/article/2026043011063239451"", ""link"": ""https://n.news.naver.com/mnews/article/277/0005757955?sid=103"", ""description"": ""&quot;'두쫀쿠(<b>두바이쫀득쿠키</b>)'가 한창 유행하다가 지금은 사라지고 있잖아요. 하지만 카다이프를 활용해 바삭거리는 식감을 만들어내는 것이 일종의 '트렌드'가 될 수 있는 여건을 만들었습니다.&quot; 문정훈 서울대... "", ""pubDate"": ""Mon, 04 May 2026 07:10:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,&quot;유행이 3개월을 못 가네&quot; 난리더니 순식간에 인기 시들…속 타는 식품...,https://n.news.naver.com/mnews/article/277/0005757954?sid=103,"Mon, 04 May 2026 07:10:00 +0900","<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡, 봄동 비빔밥 등 국내 식품 시장을 뒤흔드는 유행 제품의 수명이 초단기로 짧아지면서 식품·외식 업계가 고군분투 중이다. 유행은 3개월 안팎이면 끝나는데 관련 제품 출시는 3개월... ",https://view.asiae.co.kr/article/2026042914521595832,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡, 봄동 비빔밥 등 국내 식품 시장을 뒤흔드는 유행 제품의 수명이 초단기로 짧아지면서 식품·외식 업계가 고군분투 중이다. 유행은 3개월 안팎이면 끝나는데 관련 제품 출시는 3개월... ","{""title"": ""&quot;유행이 3개월을 못 가네&quot; 난리더니 순식간에 인기 시들…속 타는 식품..."", ""originallink"": ""https://view.asiae.co.kr/article/2026042914521595832"", ""link"": ""https://n.news.naver.com/mnews/article/277/0005757954?sid=103"", ""description"": ""<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡, 봄동 비빔밥 등 국내 식품 시장을 뒤흔드는 유행 제품의 수명이 초단기로 짧아지면서 식품·외식 업계가 고군분투 중이다. 유행은 3개월 안팎이면 끝나는데 관련 제품 출시는 3개월... "", ""pubDate"": ""Mon, 04 May 2026 07:10:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,푸바오에 이은 ‘동물 아이돌?’ 당신이 좋아하는 것은 ‘어떤 늑구’인...,https://n.news.naver.com/mnews/article/033/0000050738?sid=102,"Mon, 04 May 2026 06:00:00 +0900",김 강사는 이렇게 되면 전국적 열풍이 불었다가 금세 시들한 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>)식 유행’이 동물에도 적용될 것이라고 우려했다. 동물원 근본적 변화 논의해야 동물 전문가들은 동물원이 결코 야생동물을 위한... ,https://weekly.khan.co.kr/article/202605040600011,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,김 강사는 이렇게 되면 전국적 열풍이 불었다가 금세 시들한 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>)식 유행’이 동물에도 적용될 것이라고 우려했다. 동물원 근본적 변화 논의해야 동물 전문가들은 동물원이 결코 야생동물을 위한... ,"{""title"": ""푸바오에 이은 ‘동물 아이돌?’ 당신이 좋아하는 것은 ‘어떤 늑구’인..."", ""originallink"": ""https://weekly.khan.co.kr/article/202605040600011"", ""link"": ""https://n.news.naver.com/mnews/article/033/0000050738?sid=102"", ""description"": ""김 강사는 이렇게 되면 전국적 열풍이 불었다가 금세 시들한 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>)식 유행’이 동물에도 적용될 것이라고 우려했다. 동물원 근본적 변화 논의해야 동물 전문가들은 동물원이 결코 야생동물을 위한... "", ""pubDate"": ""Mon, 04 May 2026 06:00:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,“프리미엄만 고집하면 쉽지 않아”…두쫀쿠·버터떡·컵빙수로 판 바꾼...,https://n.news.naver.com/mnews/article/009/0005674653?sid=103,"Sun, 03 May 2026 15:35:00 +0900","<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡에 이어 최근에는 ‘컵빙수’까지 선보이며 트렌드형 메뉴를 잇달아 출시하는 모습이다. 커피 업계 경쟁이 심화하는 가운데 젊은 소비자층을 겨냥한 대응이라는 분석도 나온다. 3일 업계에... ",https://www.mk.co.kr/article/12034438,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡에 이어 최근에는 ‘컵빙수’까지 선보이며 트렌드형 메뉴를 잇달아 출시하는 모습이다. 커피 업계 경쟁이 심화하는 가운데 젊은 소비자층을 겨냥한 대응이라는 분석도 나온다. 3일 업계에... ","{""title"": ""“프리미엄만 고집하면 쉽지 않아”…두쫀쿠·버터떡·컵빙수로 판 바꾼..."", ""originallink"": ""https://www.mk.co.kr/article/12034438"", ""link"": ""https://n.news.naver.com/mnews/article/009/0005674653?sid=103"", ""description"": ""<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡에 이어 최근에는 ‘컵빙수’까지 선보이며 트렌드형 메뉴를 잇달아 출시하는 모습이다. 커피 업계 경쟁이 심화하는 가운데 젊은 소비자층을 겨냥한 대응이라는 분석도 나온다. 3일 업계에... "", ""pubDate"": ""Sun, 03 May 2026 15:35:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"‘두쫀쿠’ 열풍 재현할까…우베 케이크, ‘맛잘알’ 기자들 반응은[신...",https://n.news.naver.com/mnews/article/011/0004616933?sid=101,"Sun, 03 May 2026 12:01:00 +0900","최근 소셜미디어(SNS)에서 우베는 ‘<b>두바이 쫀득 쿠키</b>(두쫀쿠)’, ‘버터떡’의 열풍을 이을 ‘품절대란’ 디저트로 지목받고 있다. 두바이의 초록빛 디저트가 한바탕 휩쓸고 간 디저트 세계, 이번엔 보랏빛이 슬쩍 고개를... ",https://www.sedaily.com/article/20039631?ref=naver,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"최근 소셜미디어(SNS)에서 우베는 ‘<b>두바이 쫀득 쿠키</b>(두쫀쿠)’, ‘버터떡’의 열풍을 이을 ‘품절대란’ 디저트로 지목받고 있다. 두바이의 초록빛 디저트가 한바탕 휩쓸고 간 디저트 세계, 이번엔 보랏빛이 슬쩍 고개를... ","{""title"": ""‘두쫀쿠’ 열풍 재현할까…우베 케이크, ‘맛잘알’ 기자들 반응은[신..."", ""originallink"": ""https://www.sedaily.com/article/20039631?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/011/0004616933?sid=101"", ""description"": ""최근 소셜미디어(SNS)에서 우베는 ‘<b>두바이 쫀득 쿠키</b>(두쫀쿠)’, ‘버터떡’의 열풍을 이을 ‘품절대란’ 디저트로 지목받고 있다. 두바이의 초록빛 디저트가 한바탕 휩쓸고 간 디저트 세계, 이번엔 보랏빛이 슬쩍 고개를... "", ""pubDate"": ""Sun, 03 May 2026 12:01:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"`보랏빛 우베` 뭐길래…여기저기 다 나오네[이 집! 지금, 이 맛]",https://n.news.naver.com/mnews/article/018/0006272194?sid=103,"Sun, 03 May 2026 08:12:00 +0900","&lt;편집자주&gt; 말차와 <b>두바이쫀득쿠키</b>(두쫀쿠)로 이어지던 초록빛 유행이 한풀 꺾이고, 이번엔 보랏빛 ‘우베(Ube)’가 그 자리를 채우고 있다. 국내 대표 커피 전문점을 비롯해 제빵 및 편의점에서도 관련 제품을 쏟아내고... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01144726645445312,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"&lt;편집자주&gt; 말차와 <b>두바이쫀득쿠키</b>(두쫀쿠)로 이어지던 초록빛 유행이 한풀 꺾이고, 이번엔 보랏빛 ‘우베(Ube)’가 그 자리를 채우고 있다. 국내 대표 커피 전문점을 비롯해 제빵 및 편의점에서도 관련 제품을 쏟아내고... ","{""title"": ""`보랏빛 우베` 뭐길래…여기저기 다 나오네[이 집! 지금, 이 맛]"", ""originallink"": ""http://www.edaily.co.kr/news/newspath.asp?newsid=01144726645445312"", ""link"": ""https://n.news.naver.com/mnews/article/018/0006272194?sid=103"", ""description"": ""&lt;편집자주&gt; 말차와 <b>두바이쫀득쿠키</b>(두쫀쿠)로 이어지던 초록빛 유행이 한풀 꺾이고, 이번엔 보랏빛 ‘우베(Ube)’가 그 자리를 채우고 있다. 국내 대표 커피 전문점을 비롯해 제빵 및 편의점에서도 관련 제품을 쏟아내고... "", ""pubDate"": ""Sun, 03 May 2026 08:12:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,'3조 커피공룡' 스벅이 달라지고 있다…&quot;'MZ취향 맛집' 환승 중&quot;,https://n.news.naver.com/mnews/article/008/0005352335?sid=101,"Sun, 03 May 2026 07:00:00 +0900","'두쫀쿠(<b>두바이 쫀득 쿠키</b>)', '버터떡', '우베' 등 빠르게 바뀌는 트렌드에 맞춰 신메뉴를 쏟아내고 있는데 특히 일부 매장에서 먼저 선보인 뒤 반응에 따라 전국으로 확대하는 '테스트 마케팅' 방식이 MZ세대의 호기심과... ",https://www.mt.co.kr/living/2026/05/03/2026043010112364919,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"'두쫀쿠(<b>두바이 쫀득 쿠키</b>)', '버터떡', '우베' 등 빠르게 바뀌는 트렌드에 맞춰 신메뉴를 쏟아내고 있는데 특히 일부 매장에서 먼저 선보인 뒤 반응에 따라 전국으로 확대하는 '테스트 마케팅' 방식이 MZ세대의 호기심과... ","{""title"": ""'3조 커피공룡' 스벅이 달라지고 있다…&quot;'MZ취향 맛집' 환승 중&quot;"", ""originallink"": ""https://www.mt.co.kr/living/2026/05/03/2026043010112364919"", ""link"": ""https://n.news.naver.com/mnews/article/008/0005352335?sid=101"", ""description"": ""'두쫀쿠(<b>두바이 쫀득 쿠키</b>)', '버터떡', '우베' 등 빠르게 바뀌는 트렌드에 맞춰 신메뉴를 쏟아내고 있는데 특히 일부 매장에서 먼저 선보인 뒤 반응에 따라 전국으로 확대하는 '테스트 마케팅' 방식이 MZ세대의 호기심과... "", ""pubDate"": ""Sun, 03 May 2026 07:00:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,알코올·당 빼고 맛·향 더한다…MZ 외면에 살길 찾는 주류업계 [떠나는...,https://n.news.naver.com/mnews/article/243/0000097389?sid=101,"Sun, 03 May 2026 06:01:00 +0900",‘<b>두바이 쫀득 쿠키</b>’(두쫀쿠) 인기 흐름을 반영해 업계 최초로 두쫀쿠를 주류로 선보이며 MZ세대를 사로잡기 위해서다. 롯데칠성은 ‘순하리’의 제품군을 확대하며 점점 커지는 과실 탄산주 수요에 대응하고... ,https://economist.co.kr/article/view/ecn202604280047,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,‘<b>두바이 쫀득 쿠키</b>’(두쫀쿠) 인기 흐름을 반영해 업계 최초로 두쫀쿠를 주류로 선보이며 MZ세대를 사로잡기 위해서다. 롯데칠성은 ‘순하리’의 제품군을 확대하며 점점 커지는 과실 탄산주 수요에 대응하고... ,"{""title"": ""알코올·당 빼고 맛·향 더한다…MZ 외면에 살길 찾는 주류업계 [떠나는..."", ""originallink"": ""https://economist.co.kr/article/view/ecn202604280047"", ""link"": ""https://n.news.naver.com/mnews/article/243/0000097389?sid=101"", ""description"": ""‘<b>두바이 쫀득 쿠키</b>’(두쫀쿠) 인기 흐름을 반영해 업계 최초로 두쫀쿠를 주류로 선보이며 MZ세대를 사로잡기 위해서다. 롯데칠성은 ‘순하리’의 제품군을 확대하며 점점 커지는 과실 탄산주 수요에 대응하고... "", ""pubDate"": ""Sun, 03 May 2026 06:01:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,푸바오에 이은 ‘동물 아이돌?’ 당신이 좋아하는 것은 ‘어떤 늑구’인...,https://n.news.naver.com/mnews/article/032/0003443407?sid=102,"Sat, 02 May 2026 09:00:00 +0900",김 강사는 이렇게 되면 전국적 열풍이 불었다가 금세 시들한 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>)식 유행’이 동물에도 적용될 것이라고 우려했다. 동물원 근본적 변화 논의해야 동물 전문가들은 동물원이 결코 야생동물을 위한... ,https://www.khan.co.kr/article/202605020900011,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,김 강사는 이렇게 되면 전국적 열풍이 불었다가 금세 시들한 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>)식 유행’이 동물에도 적용될 것이라고 우려했다. 동물원 근본적 변화 논의해야 동물 전문가들은 동물원이 결코 야생동물을 위한... ,"{""title"": ""푸바오에 이은 ‘동물 아이돌?’ 당신이 좋아하는 것은 ‘어떤 늑구’인..."", ""originallink"": ""https://www.khan.co.kr/article/202605020900011"", ""link"": ""https://n.news.naver.com/mnews/article/032/0003443407?sid=102"", ""description"": ""김 강사는 이렇게 되면 전국적 열풍이 불었다가 금세 시들한 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>)식 유행’이 동물에도 적용될 것이라고 우려했다. 동물원 근본적 변화 논의해야 동물 전문가들은 동물원이 결코 야생동물을 위한... "", ""pubDate"": ""Sat, 02 May 2026 09:00:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,&quot;손에 쥐면 기분 좋아져요&quot;... '말랑이' 스트레스 해소법 아시나요?,https://n.news.naver.com/mnews/article/469/0000928632?sid=102,"Fri, 01 May 2026 09:00:00 +0900","상점 앞 매대는 두쫀쿠(<b>두바이쫀득쿠키</b>), 순두부, 감자빵, 복숭아를 닮은 말랑이로 가득했다. 손님들은 제품을 하나하나 손에 쥐어 보며 꼼꼼히 비교하고 있었다. 동대문완구거리에서 판매되는 말랑이 가격은 대체로... ",https://www.hankookilbo.com/news/article/A2026042215300003719?did=NA,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"상점 앞 매대는 두쫀쿠(<b>두바이쫀득쿠키</b>), 순두부, 감자빵, 복숭아를 닮은 말랑이로 가득했다. 손님들은 제품을 하나하나 손에 쥐어 보며 꼼꼼히 비교하고 있었다. 동대문완구거리에서 판매되는 말랑이 가격은 대체로... ","{""title"": ""&quot;손에 쥐면 기분 좋아져요&quot;... '말랑이' 스트레스 해소법 아시나요?"", ""originallink"": ""https://www.hankookilbo.com/news/article/A2026042215300003719?did=NA"", ""link"": ""https://n.news.naver.com/mnews/article/469/0000928632?sid=102"", ""description"": ""상점 앞 매대는 두쫀쿠(<b>두바이쫀득쿠키</b>), 순두부, 감자빵, 복숭아를 닮은 말랑이로 가득했다. 손님들은 제품을 하나하나 손에 쥐어 보며 꼼꼼히 비교하고 있었다. 동대문완구거리에서 판매되는 말랑이 가격은 대체로... "", ""pubDate"": ""Fri, 01 May 2026 09:00:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"[DBR 인사이트]리드타임 격차, 동네 카페가 두쫀쿠 승자인 이유",https://n.news.naver.com/mnews/article/020/0003716581?sid=110,"Thu, 30 Apr 2026 23:07:00 +0900","매장 문에는 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>) 오후 2시 이전 소진’이라는 공지가 붙어 있었다. 같은 시각, 국내 대형 제과 프랜차이즈 본사에는 긴급 대책 회의가 열렸다. 두쫀쿠 관련 신제품 기획부터 원재료 수급, 품질 검토... ",https://www.donga.com/news/Opinion/article/all/20260430/133844763/2,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"매장 문에는 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>) 오후 2시 이전 소진’이라는 공지가 붙어 있었다. 같은 시각, 국내 대형 제과 프랜차이즈 본사에는 긴급 대책 회의가 열렸다. 두쫀쿠 관련 신제품 기획부터 원재료 수급, 품질 검토... ","{""title"": ""[DBR 인사이트]리드타임 격차, 동네 카페가 두쫀쿠 승자인 이유"", ""originallink"": ""https://www.donga.com/news/Opinion/article/all/20260430/133844763/2"", ""link"": ""https://n.news.naver.com/mnews/article/020/0003716581?sid=110"", ""description"": ""매장 문에는 ‘두쫀쿠(<b>두바이 쫀득 쿠키</b>) 오후 2시 이전 소진’이라는 공지가 붙어 있었다. 같은 시각, 국내 대형 제과 프랜차이즈 본사에는 긴급 대책 회의가 열렸다. 두쫀쿠 관련 신제품 기획부터 원재료 수급, 품질 검토... "", ""pubDate"": ""Thu, 30 Apr 2026 23:07:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"하이트진로, 어린이날 맞아 청주지역 아동에 희망 선물 전달",https://www.pointdaily.co.kr/news/articleView.html?idxno=303545,"Thu, 30 Apr 2026 15:02:00 +0900",전달식에서는 청주공장 임직원들은 아동들에게 직접 선물을 나눠주고 두쫀쿠(<b>두바이쫀득쿠키</b>) 만들기를 함께 하며 서로 어울리는 시간을 보냈다. 이후 치킨 간식도 전달했다. 김진영 하이트진로 청주 공장장은... ,https://www.pointdaily.co.kr/news/articleView.html?idxno=303545,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,전달식에서는 청주공장 임직원들은 아동들에게 직접 선물을 나눠주고 두쫀쿠(<b>두바이쫀득쿠키</b>) 만들기를 함께 하며 서로 어울리는 시간을 보냈다. 이후 치킨 간식도 전달했다. 김진영 하이트진로 청주 공장장은... ,"{""title"": ""하이트진로, 어린이날 맞아 청주지역 아동에 희망 선물 전달"", ""originallink"": ""https://www.pointdaily.co.kr/news/articleView.html?idxno=303545"", ""link"": ""https://www.pointdaily.co.kr/news/articleView.html?idxno=303545"", ""description"": ""전달식에서는 청주공장 임직원들은 아동들에게 직접 선물을 나눠주고 두쫀쿠(<b>두바이쫀득쿠키</b>) 만들기를 함께 하며 서로 어울리는 시간을 보냈다. 이후 치킨 간식도 전달했다. 김진영 하이트진로 청주 공장장은... "", ""pubDate"": ""Thu, 30 Apr 2026 15:02:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"홍콩, 아시아 미식·식품 허브로 부상…K‑푸드·외식 프랜차이즈에 새...",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=240890,"Thu, 30 Apr 2026 11:54:00 +0900","Maxims와 The Bakerism 같은 현지 베이커리에서는 올해 초 SNS에서 화제가 된 ‘<b>두바이 쫀득 쿠키</b>(두쫀쿠)’를 비롯해 한국 컵라면, 단백질 바, 음료, 파우치 음료 등을 판매하고 있으며, Circle K와 7-Eleven 같은... ",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=240890,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"Maxims와 The Bakerism 같은 현지 베이커리에서는 올해 초 SNS에서 화제가 된 ‘<b>두바이 쫀득 쿠키</b>(두쫀쿠)’를 비롯해 한국 컵라면, 단백질 바, 음료, 파우치 음료 등을 판매하고 있으며, Circle K와 7-Eleven 같은... ","{""title"": ""홍콩, 아시아 미식·식품 허브로 부상…K‑푸드·외식 프랜차이즈에 새..."", ""originallink"": ""http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=240890"", ""link"": ""http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=240890"", ""description"": ""Maxims와 The Bakerism 같은 현지 베이커리에서는 올해 초 SNS에서 화제가 된 ‘<b>두바이 쫀득 쿠키</b>(두쫀쿠)’를 비롯해 한국 컵라면, 단백질 바, 음료, 파우치 음료 등을 판매하고 있으며, Circle K와 7-Eleven 같은... "", ""pubDate"": ""Thu, 30 Apr 2026 11:54:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,'애망빙'은 왜 안 식나…반짝 인기 '두쫀쿠'와 갈린 운명,https://www.greened.kr/news/articleView.html?idxno=340061,"Thu, 30 Apr 2026 10:02:00 +0900","대표적으로 '두쫀쿠(<b>두바이쫀득쿠키</b>)'와 같은 바이럴 기반 디저트는 짧은 시간 동안 화제성을 얻지만, 유행이 지나면 수요가 급격히 감소하는 특징을 보였다. 가장 큰 차이는 '소비 목적'에 있다는 분석이다. 바이럴... ",https://www.greened.kr/news/articleView.html?idxno=340061,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"대표적으로 '두쫀쿠(<b>두바이쫀득쿠키</b>)'와 같은 바이럴 기반 디저트는 짧은 시간 동안 화제성을 얻지만, 유행이 지나면 수요가 급격히 감소하는 특징을 보였다. 가장 큰 차이는 '소비 목적'에 있다는 분석이다. 바이럴... ","{""title"": ""'애망빙'은 왜 안 식나…반짝 인기 '두쫀쿠'와 갈린 운명"", ""originallink"": ""https://www.greened.kr/news/articleView.html?idxno=340061"", ""link"": ""https://www.greened.kr/news/articleView.html?idxno=340061"", ""description"": ""대표적으로 '두쫀쿠(<b>두바이쫀득쿠키</b>)'와 같은 바이럴 기반 디저트는 짧은 시간 동안 화제성을 얻지만, 유행이 지나면 수요가 급격히 감소하는 특징을 보였다. 가장 큰 차이는 '소비 목적'에 있다는 분석이다. 바이럴... "", ""pubDate"": ""Thu, 30 Apr 2026 10:02:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"초등생 10명 중 3명이 비만, 고열량 식품 줄여야",https://kids.donga.com/news/articleView.html?idxno=168765,"Thu, 30 Apr 2026 08:00:00 +0900","<b>두바이쫀득쿠키</b>, 버터떡 같은 최근 유행했던 식품들을 얼마나 자주 먹었나요? 이런 높은 열량의 식품을 먹으면서 신체 활동은 충분히 했나요? 우리나라 초등생 10명 중 3명이 비만군(과체중+비만)에 포함된다는... ",https://kids.donga.com/news/articleView.html?idxno=168765,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"<b>두바이쫀득쿠키</b>, 버터떡 같은 최근 유행했던 식품들을 얼마나 자주 먹었나요? 이런 높은 열량의 식품을 먹으면서 신체 활동은 충분히 했나요? 우리나라 초등생 10명 중 3명이 비만군(과체중+비만)에 포함된다는... ","{""title"": ""초등생 10명 중 3명이 비만, 고열량 식품 줄여야"", ""originallink"": ""https://kids.donga.com/news/articleView.html?idxno=168765"", ""link"": ""https://kids.donga.com/news/articleView.html?idxno=168765"", ""description"": ""<b>두바이쫀득쿠키</b>, 버터떡 같은 최근 유행했던 식품들을 얼마나 자주 먹었나요? 이런 높은 열량의 식품을 먹으면서 신체 활동은 충분히 했나요? 우리나라 초등생 10명 중 3명이 비만군(과체중+비만)에 포함된다는... "", ""pubDate"": ""Thu, 30 Apr 2026 08:00:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,두쫀쿠 다음은 홍쫀쿠…이금기 즈마장으로 완성하는 홍콩식 <b>쫀득 쿠키</b>,https://cooknchefnews.com/news/view/1065579855384248,"Wed, 29 Apr 2026 23:22:00 +0900","<b>두바이</b>식 <b>쫀득 쿠키</b>, 버터떡, 감자칩 초코블록처럼 달콤함과 <b>쫀득</b>함, 바삭함을 한 번에 담은 디저트가 연이어 등장하면서 소비자들은 이제 맛뿐 아니라 식감과 비주얼까지 함께 즐기는 경험을 원하고 있다. 이미 널리... ",https://cooknchefnews.com/news/view/1065579855384248,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"<b>두바이</b>식 <b>쫀득 쿠키</b>, 버터떡, 감자칩 초코블록처럼 달콤함과 <b>쫀득</b>함, 바삭함을 한 번에 담은 디저트가 연이어 등장하면서 소비자들은 이제 맛뿐 아니라 식감과 비주얼까지 함께 즐기는 경험을 원하고 있다. 이미 널리... ","{""title"": ""두쫀쿠 다음은 홍쫀쿠…이금기 즈마장으로 완성하는 홍콩식 <b>쫀득 쿠키</b>"", ""originallink"": ""https://cooknchefnews.com/news/view/1065579855384248"", ""link"": ""https://cooknchefnews.com/news/view/1065579855384248"", ""description"": ""<b>두바이</b>식 <b>쫀득 쿠키</b>, 버터떡, 감자칩 초코블록처럼 달콤함과 <b>쫀득</b>함, 바삭함을 한 번에 담은 디저트가 연이어 등장하면서 소비자들은 이제 맛뿐 아니라 식감과 비주얼까지 함께 즐기는 경험을 원하고 있다. 이미 널리... "", ""pubDate"": ""Wed, 29 Apr 2026 23:22:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,[무등테이블] &quot;줄 서서 사야 한다는 이곳의 전통 음식?&quot;…광주의 '창억...,http://www.mdilbo.com/detail/EHdc4G/755166,"Wed, 29 Apr 2026 18:20:00 +0900","이 같은 흐름 속에서 호박인절미는 ‘<b>두바이 쫀득쿠키</b>’, ‘버터떡’ 등과 함께 2026년 온라인 음식 트렌드 사례로 언급되고 있다. 다만 해당 제품은 일시적 유행 상품이라기보다, 기존에 꾸준한 판매 기반을 유지해온... ",http://www.mdilbo.com/detail/EHdc4G/755166,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"이 같은 흐름 속에서 호박인절미는 ‘<b>두바이 쫀득쿠키</b>’, ‘버터떡’ 등과 함께 2026년 온라인 음식 트렌드 사례로 언급되고 있다. 다만 해당 제품은 일시적 유행 상품이라기보다, 기존에 꾸준한 판매 기반을 유지해온... ","{""title"": ""[무등테이블] &quot;줄 서서 사야 한다는 이곳의 전통 음식?&quot;…광주의 '창억..."", ""originallink"": ""http://www.mdilbo.com/detail/EHdc4G/755166"", ""link"": ""http://www.mdilbo.com/detail/EHdc4G/755166"", ""description"": ""이 같은 흐름 속에서 호박인절미는 ‘<b>두바이 쫀득쿠키</b>’, ‘버터떡’ 등과 함께 2026년 온라인 음식 트렌드 사례로 언급되고 있다. 다만 해당 제품은 일시적 유행 상품이라기보다, 기존에 꾸준한 판매 기반을 유지해온... "", ""pubDate"": ""Wed, 29 Apr 2026 18:20:00 +0900""}",,
