canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
버터떡,preset,버터 떡,"BGF리테일, 1분기 영업익 68.6% 급증… 디저트·간편식 흥행에 실적 반등",https://www.viva100.com/article/20260507500784,"Thu, 07 May 2026 14:54:00 +0900","BGF리테일은 ‘두쫀쿠’, ‘<b>버터떡</b>’, ‘후르츠샌드’ 등 트렌드를 반영한 디저트 상품을 잇따라 선보이며 편의점 디저트 시장 공략에 속도를 냈다. 또 아침 식사 수요를 겨냥한 ‘get모닝’ 시리즈와 품질을 높인... ",https://www.viva100.com/article/20260507500784,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"BGF리테일은 ‘두쫀쿠’, ‘<b>버터떡</b>’, ‘후르츠샌드’ 등 트렌드를 반영한 디저트 상품을 잇따라 선보이며 편의점 디저트 시장 공략에 속도를 냈다. 또 아침 식사 수요를 겨냥한 ‘get모닝’ 시리즈와 품질을 높인... ","{""title"": ""BGF리테일, 1분기 영업익 68.6% 급증… 디저트·간편식 흥행에 실적 반등"", ""originallink"": ""https://www.viva100.com/article/20260507500784"", ""link"": ""https://www.viva100.com/article/20260507500784"", ""description"": ""BGF리테일은 ‘두쫀쿠’, ‘<b>버터떡</b>’, ‘후르츠샌드’ 등 트렌드를 반영한 디저트 상품을 잇따라 선보이며 편의점 디저트 시장 공략에 속도를 냈다. 또 아침 식사 수요를 겨냥한 ‘get모닝’ 시리즈와 품질을 높인... "", ""pubDate"": ""Thu, 07 May 2026 14:54:00 +0900""}"
버터떡,preset,버터 떡,"BGF리테일, 1분기 영업익 381억원… 전년比 68.6%↑",http://www.the-biz.co.kr/news/articleView.html?idxno=720093,"Thu, 07 May 2026 14:54:00 +0900","상품 측면에서 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 발빠르게 전개했고 아침 식사 수요를 겨냥한 get모닝 시리즈와 가성비 PBICK 간편식 등 고물가 맞춤형 전략 상품들이 매출 성장을... ",http://www.the-biz.co.kr/news/articleView.html?idxno=720093,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"상품 측면에서 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 발빠르게 전개했고 아침 식사 수요를 겨냥한 get모닝 시리즈와 가성비 PBICK 간편식 등 고물가 맞춤형 전략 상품들이 매출 성장을... ","{""title"": ""BGF리테일, 1분기 영업익 381억원… 전년比 68.6%↑"", ""originallink"": ""http://www.the-biz.co.kr/news/articleView.html?idxno=720093"", ""link"": ""http://www.the-biz.co.kr/news/articleView.html?idxno=720093"", ""description"": ""상품 측면에서 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 발빠르게 전개했고 아침 식사 수요를 겨냥한 get모닝 시리즈와 가성비 PBICK 간편식 등 고물가 맞춤형 전략 상품들이 매출 성장을... "", ""pubDate"": ""Thu, 07 May 2026 14:54:00 +0900""}"
버터떡,preset,버터 떡,"BGF리테일, 1분기 영업익 381억...68.6% 급증",http://www.opinionnews.co.kr/news/articleView.html?idxno=138034,"Thu, 07 May 2026 14:52:00 +0900","상품별로는 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 디저트 상품군이 판매 호조를 보였으며, 아침 식사 수요를 겨냥한 'get모닝' 시리즈와 가성비 간편식 PB 상품도 매출 확대에 기여했다. 특화 점포 전략도 신규 고객 유입에... ",http://www.opinionnews.co.kr/news/articleView.html?idxno=138034,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"상품별로는 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 디저트 상품군이 판매 호조를 보였으며, 아침 식사 수요를 겨냥한 'get모닝' 시리즈와 가성비 간편식 PB 상품도 매출 확대에 기여했다. 특화 점포 전략도 신규 고객 유입에... ","{""title"": ""BGF리테일, 1분기 영업익 381억...68.6% 급증"", ""originallink"": ""http://www.opinionnews.co.kr/news/articleView.html?idxno=138034"", ""link"": ""http://www.opinionnews.co.kr/news/articleView.html?idxno=138034"", ""description"": ""상품별로는 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 디저트 상품군이 판매 호조를 보였으며, 아침 식사 수요를 겨냥한 'get모닝' 시리즈와 가성비 간편식 PB 상품도 매출 확대에 기여했다. 특화 점포 전략도 신규 고객 유입에... "", ""pubDate"": ""Thu, 07 May 2026 14:52:00 +0900""}"
버터떡,preset,버터 떡,"BGF리테일, 1분기 영업익 381억원…전년비 68.6% 증가",https://n.news.naver.com/mnews/article/015/0005284125?sid=101,"Thu, 07 May 2026 14:52:00 +0900","상품 측면에서는 '두쫀쿠'·'<b>버터떡</b>' 등 트렌드를 반영한 디저트 라인업과 아침 식사 수요를 겨냥한 'get모닝' 시리즈, 가성비 PB 브랜드 'PBICK' 간편식 등이 매출 성장을 뒷받침했다. 특화 매장을 통한 고객 유입 전략도... ",https://www.hankyung.com/article/202605071110g,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"상품 측면에서는 '두쫀쿠'·'<b>버터떡</b>' 등 트렌드를 반영한 디저트 라인업과 아침 식사 수요를 겨냥한 'get모닝' 시리즈, 가성비 PB 브랜드 'PBICK' 간편식 등이 매출 성장을 뒷받침했다. 특화 매장을 통한 고객 유입 전략도... ","{""title"": ""BGF리테일, 1분기 영업익 381억원…전년비 68.6% 증가"", ""originallink"": ""https://www.hankyung.com/article/202605071110g"", ""link"": ""https://n.news.naver.com/mnews/article/015/0005284125?sid=101"", ""description"": ""상품 측면에서는 '두쫀쿠'·'<b>버터떡</b>' 등 트렌드를 반영한 디저트 라인업과 아침 식사 수요를 겨냥한 'get모닝' 시리즈, 가성비 PB 브랜드 'PBICK' 간편식 등이 매출 성장을 뒷받침했다. 특화 매장을 통한 고객 유입 전략도... "", ""pubDate"": ""Thu, 07 May 2026 14:52:00 +0900""}"
버터떡,preset,버터 떡,"고물가에도 실적 호조...BGF리테일, 1분기 영업이익 381억원",https://n.news.naver.com/mnews/article/008/0005354228?sid=101,"Thu, 07 May 2026 14:51:00 +0900","상품 측면에선 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 비롯해 아침 식사 수요를 겨냥한 get모닝 시리즈와 퀄리티를 높인 가성비 PBICK 간편식 등 고물가 맞춤형 전략 상품들이 매출 신장을... ",https://www.mt.co.kr/living/2026/05/07/2026050714470858464,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"상품 측면에선 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 비롯해 아침 식사 수요를 겨냥한 get모닝 시리즈와 퀄리티를 높인 가성비 PBICK 간편식 등 고물가 맞춤형 전략 상품들이 매출 신장을... ","{""title"": ""고물가에도 실적 호조...BGF리테일, 1분기 영업이익 381억원"", ""originallink"": ""https://www.mt.co.kr/living/2026/05/07/2026050714470858464"", ""link"": ""https://n.news.naver.com/mnews/article/008/0005354228?sid=101"", ""description"": ""상품 측면에선 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 비롯해 아침 식사 수요를 겨냥한 get모닝 시리즈와 퀄리티를 높인 가성비 PBICK 간편식 등 고물가 맞춤형 전략 상품들이 매출 신장을... "", ""pubDate"": ""Thu, 07 May 2026 14:51:00 +0900""}"
버터떡,preset,버터 떡,"&quot;차별화 상품·운영 효율화&quot;…BGF리테일, 매출·영업이익 동반 성장",https://n.news.naver.com/mnews/article/421/0008931566?sid=101,"Thu, 07 May 2026 14:49:00 +0900","상품 측면에서는 두바이쫀득쿠키, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 발빠르게 전개해 편의점 디저트 시장을 선도했으며, 아침 식사 수요를 겨냥한 get모닝 시리즈와 퀄리티를 높인 가성비 PBICK... ",https://www.news1.kr/industry/distribution/6159565,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"상품 측면에서는 두바이쫀득쿠키, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 발빠르게 전개해 편의점 디저트 시장을 선도했으며, 아침 식사 수요를 겨냥한 get모닝 시리즈와 퀄리티를 높인 가성비 PBICK... ","{""title"": ""&quot;차별화 상품·운영 효율화&quot;…BGF리테일, 매출·영업이익 동반 성장"", ""originallink"": ""https://www.news1.kr/industry/distribution/6159565"", ""link"": ""https://n.news.naver.com/mnews/article/421/0008931566?sid=101"", ""description"": ""상품 측면에서는 두바이쫀득쿠키, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 라인업을 발빠르게 전개해 편의점 디저트 시장을 선도했으며, 아침 식사 수요를 겨냥한 get모닝 시리즈와 퀄리티를 높인 가성비 PBICK... "", ""pubDate"": ""Thu, 07 May 2026 14:49:00 +0900""}"
버터떡,preset,버터 떡,"BGF리테일, 1Q 영업익 381억 전년比 69%↑…디저트·특화매장 효과",https://n.news.naver.com/mnews/article/003/0013931224?sid=101,"Thu, 07 May 2026 14:46:00 +0900","상품 부문에서는 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 상품이 인기를 끌며 편의점 디저트 시장을 선도했다. 또 아침 식사 수요를 겨냥한 겟(get)모닝 시리즈와 가성비를 강화한 피빅(PBICK) 간편식 등... ",https://www.newsis.com/view/NISX20260507_0003620323,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"상품 부문에서는 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 상품이 인기를 끌며 편의점 디저트 시장을 선도했다. 또 아침 식사 수요를 겨냥한 겟(get)모닝 시리즈와 가성비를 강화한 피빅(PBICK) 간편식 등... ","{""title"": ""BGF리테일, 1Q 영업익 381억 전년比 69%↑…디저트·특화매장 효과"", ""originallink"": ""https://www.newsis.com/view/NISX20260507_0003620323"", ""link"": ""https://n.news.naver.com/mnews/article/003/0013931224?sid=101"", ""description"": ""상품 부문에서는 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 트렌드를 반영한 디저트 상품이 인기를 끌며 편의점 디저트 시장을 선도했다. 또 아침 식사 수요를 겨냥한 겟(get)모닝 시리즈와 가성비를 강화한 피빅(PBICK) 간편식 등... "", ""pubDate"": ""Thu, 07 May 2026 14:46:00 +0900""}"
버터떡,preset,버터 떡,"BGF리테일, 1분기 영업익 381억…전년비 68% '쑥'",https://n.news.naver.com/mnews/article/018/0006274953?sid=101,"Thu, 07 May 2026 14:45:00 +0900","두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 유행을 탄 디저트를 편의점 업계에서도 가장 빨리 선보였고, 아침식사 수요를 겨냥한 ‘get모닝’ 시리즈와 자체브랜드(PB) ‘PBICK’ 간편식 등 고물가 맞춤형 전략 상품들 역시 매출... ",http://www.edaily.co.kr/news/newspath.asp?newsid=06048326645446624,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 유행을 탄 디저트를 편의점 업계에서도 가장 빨리 선보였고, 아침식사 수요를 겨냥한 ‘get모닝’ 시리즈와 자체브랜드(PB) ‘PBICK’ 간편식 등 고물가 맞춤형 전략 상품들 역시 매출... ","{""title"": ""BGF리테일, 1분기 영업익 381억…전년비 68% '쑥'"", ""originallink"": ""http://www.edaily.co.kr/news/newspath.asp?newsid=06048326645446624"", ""link"": ""https://n.news.naver.com/mnews/article/018/0006274953?sid=101"", ""description"": ""두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 유행을 탄 디저트를 편의점 업계에서도 가장 빨리 선보였고, 아침식사 수요를 겨냥한 ‘get모닝’ 시리즈와 자체브랜드(PB) ‘PBICK’ 간편식 등 고물가 맞춤형 전략 상품들 역시 매출... "", ""pubDate"": ""Thu, 07 May 2026 14:45:00 +0900""}"
버터떡,preset,버터 떡,"고물가에도 ‘디저트 성지’ 전략 적중…BGF리테일, 1분기 호실적",https://n.news.naver.com/mnews/article/138/0002227117?sid=101,"Thu, 07 May 2026 14:44:00 +0900","BGF리테일은 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 최신 트렌드를 반영한 디저트 상품군을 빠르게 확대하며 편의점 디저트 시장 공략에 속도를 냈다. 아침 식사 수요를 겨냥한 ‘get모닝’ 시리즈와 가성비를 강화한 ‘PBICK’... ",https://www.ddaily.co.kr/page/view/2026050714385810303,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"BGF리테일은 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 최신 트렌드를 반영한 디저트 상품군을 빠르게 확대하며 편의점 디저트 시장 공략에 속도를 냈다. 아침 식사 수요를 겨냥한 ‘get모닝’ 시리즈와 가성비를 강화한 ‘PBICK’... ","{""title"": ""고물가에도 ‘디저트 성지’ 전략 적중…BGF리테일, 1분기 호실적"", ""originallink"": ""https://www.ddaily.co.kr/page/view/2026050714385810303"", ""link"": ""https://n.news.naver.com/mnews/article/138/0002227117?sid=101"", ""description"": ""BGF리테일은 두쫀쿠, <b>버터떡</b>, 후르츠샌드 등 최신 트렌드를 반영한 디저트 상품군을 빠르게 확대하며 편의점 디저트 시장 공략에 속도를 냈다. 아침 식사 수요를 겨냥한 ‘get모닝’ 시리즈와 가성비를 강화한 ‘PBICK’... "", ""pubDate"": ""Thu, 07 May 2026 14:44:00 +0900""}"
버터떡,preset,버터 떡,"더본 빽다방, '디저트 쫀득볼' 2종 한정 출시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=451053,"Thu, 07 May 2026 14:36:00 +0900",떡의 쫀득한 식감을 살리면서도 버터의 풍미를 유지한 <b>버터떡</b>이 대표적이다. 이에 유통업계에서 겉바속쫀 식감을 살린 디저트를 잇달아 경쟁적으로 출시하는 분위기다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451053,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,떡의 쫀득한 식감을 살리면서도 버터의 풍미를 유지한 <b>버터떡</b>이 대표적이다. 이에 유통업계에서 겉바속쫀 식감을 살린 디저트를 잇달아 경쟁적으로 출시하는 분위기다.,"{""title"": ""더본 빽다방, '디저트 쫀득볼' 2종 한정 출시"", ""originallink"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=451053"", ""link"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=451053"", ""description"": ""떡의 쫀득한 식감을 살리면서도 버터의 풍미를 유지한 <b>버터떡</b>이 대표적이다. 이에 유통업계에서 겉바속쫀 식감을 살린 디저트를 잇달아 경쟁적으로 출시하는 분위기다."", ""pubDate"": ""Thu, 07 May 2026 14:36:00 +0900""}"
버터떡,preset,버터 떡,"더본 빽다방, '디저트 쫀득볼' 2종 한정 출시…&quot;겉바속쫀&quot;",https://n.news.naver.com/mnews/article/421/0008931383?sid=101,"Thu, 07 May 2026 14:23:00 +0900",바삭하면서도 쫀득한 식감을 살린 디저트가 인기를 얻고 있다. 떡의 쫀득한 식감을 살리면서도 버터의 풍미를 유지한 <b>버터떡</b>이 대표적이다. 이에 유통업계에서 겉바속쫀 식감을 살린 디저트를 잇달아 출시하는 분위기다.,https://www.news1.kr/industry/distribution/6159486,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,바삭하면서도 쫀득한 식감을 살린 디저트가 인기를 얻고 있다. 떡의 쫀득한 식감을 살리면서도 버터의 풍미를 유지한 <b>버터떡</b>이 대표적이다. 이에 유통업계에서 겉바속쫀 식감을 살린 디저트를 잇달아 출시하는 분위기다.,"{""title"": ""더본 빽다방, '디저트 쫀득볼' 2종 한정 출시…&quot;겉바속쫀&quot;"", ""originallink"": ""https://www.news1.kr/industry/distribution/6159486"", ""link"": ""https://n.news.naver.com/mnews/article/421/0008931383?sid=101"", ""description"": ""바삭하면서도 쫀득한 식감을 살린 디저트가 인기를 얻고 있다. 떡의 쫀득한 식감을 살리면서도 버터의 풍미를 유지한 <b>버터떡</b>이 대표적이다. 이에 유통업계에서 겉바속쫀 식감을 살린 디저트를 잇달아 출시하는 분위기다."", ""pubDate"": ""Thu, 07 May 2026 14:23:00 +0900""}"
버터떡,preset,버터 떡,"<b>버터떡</b>향 참이슬, 15.7도 저도주…소주가 젊어진다",https://n.news.naver.com/mnews/article/008/0005354105?sid=101,"Thu, 07 May 2026 11:37:00 +0900","조만간 <b>버터떡</b>을 소재로 한 참이슬 신제품을 출시할 계획이다. 최근 출시해 화제를 모았던 '두쫀쿠(두바이 쫀득 쿠키)'향에이슬'의 후속작 성격으로, 신제품에는 최근 인기를 끈 <b>버터떡</b>의 풍미가 가미될 것으로 보인다.... ",https://www.mt.co.kr/living/2026/05/08/2026050708445138834,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"조만간 <b>버터떡</b>을 소재로 한 참이슬 신제품을 출시할 계획이다. 최근 출시해 화제를 모았던 '두쫀쿠(두바이 쫀득 쿠키)'향에이슬'의 후속작 성격으로, 신제품에는 최근 인기를 끈 <b>버터떡</b>의 풍미가 가미될 것으로 보인다.... ","{""title"": ""<b>버터떡</b>향 참이슬, 15.7도 저도주…소주가 젊어진다"", ""originallink"": ""https://www.mt.co.kr/living/2026/05/08/2026050708445138834"", ""link"": ""https://n.news.naver.com/mnews/article/008/0005354105?sid=101"", ""description"": ""조만간 <b>버터떡</b>을 소재로 한 참이슬 신제품을 출시할 계획이다. 최근 출시해 화제를 모았던 '두쫀쿠(두바이 쫀득 쿠키)'향에이슬'의 후속작 성격으로, 신제품에는 최근 인기를 끈 <b>버터떡</b>의 풍미가 가미될 것으로 보인다.... "", ""pubDate"": ""Thu, 07 May 2026 11:37:00 +0900""}"
버터떡,preset,버터 떡,"[단독] CU, '우베' 라인업 확장…'우베<b>버터떡</b>빵' 출시",https://www.ngetnews.com/news/articleView.html?idxno=550175,"Thu, 07 May 2026 10:08:00 +0900","해당 제품은 우베와 <b>버터</b>, <b>떡</b> 식감을 결합한 디저트 상품으로 가격은 2300원이다. 총 열량은 154kcal로 우베 특유의 보라색 색감을 전면에 적용한 것이 특징이다. 앞서 CU는 지난달 우베를 활용한 디저트·빵 6종을... ",https://www.ngetnews.com/news/articleView.html?idxno=550175,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"해당 제품은 우베와 <b>버터</b>, <b>떡</b> 식감을 결합한 디저트 상품으로 가격은 2300원이다. 총 열량은 154kcal로 우베 특유의 보라색 색감을 전면에 적용한 것이 특징이다. 앞서 CU는 지난달 우베를 활용한 디저트·빵 6종을... ","{""title"": ""[단독] CU, '우베' 라인업 확장…'우베<b>버터떡</b>빵' 출시"", ""originallink"": ""https://www.ngetnews.com/news/articleView.html?idxno=550175"", ""link"": ""https://www.ngetnews.com/news/articleView.html?idxno=550175"", ""description"": ""해당 제품은 우베와 <b>버터</b>, <b>떡</b> 식감을 결합한 디저트 상품으로 가격은 2300원이다. 총 열량은 154kcal로 우베 특유의 보라색 색감을 전면에 적용한 것이 특징이다. 앞서 CU는 지난달 우베를 활용한 디저트·빵 6종을... "", ""pubDate"": ""Thu, 07 May 2026 10:08:00 +0900""}"
버터떡,preset,버터 떡,‘영일만 친구들 사랑장터’ 8일 개장···매주 금요일 농특산물 직거...,https://www.kbmaeil.com/article/20260506500579,"Thu, 07 May 2026 09:28:00 +0900","현장 경매쇼, 포항 부추 1000원샵, <b>버터떡</b> 무인판매존, 남구보건소 건강관리부스, 포항축협 이동판매차량도 운영한다. 시는 사랑장터를 통해 농가에는 안정적인 판로와 소득 증대 기회를 제공하고, 시민들에게는 신선한... ",https://www.kbmaeil.com/article/20260506500579,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"현장 경매쇼, 포항 부추 1000원샵, <b>버터떡</b> 무인판매존, 남구보건소 건강관리부스, 포항축협 이동판매차량도 운영한다. 시는 사랑장터를 통해 농가에는 안정적인 판로와 소득 증대 기회를 제공하고, 시민들에게는 신선한... ","{""title"": ""‘영일만 친구들 사랑장터’ 8일 개장···매주 금요일 농특산물 직거..."", ""originallink"": ""https://www.kbmaeil.com/article/20260506500579"", ""link"": ""https://www.kbmaeil.com/article/20260506500579"", ""description"": ""현장 경매쇼, 포항 부추 1000원샵, <b>버터떡</b> 무인판매존, 남구보건소 건강관리부스, 포항축협 이동판매차량도 운영한다. 시는 사랑장터를 통해 농가에는 안정적인 판로와 소득 증대 기회를 제공하고, 시민들에게는 신선한... "", ""pubDate"": ""Thu, 07 May 2026 09:28:00 +0900""}"
버터떡,preset,버터 떡,어버이날 선물로 <b>버터떡</b>을 준비하게 된 사연,https://n.news.naver.com/mnews/article/047/0002514669?sid=103,"Thu, 07 May 2026 08:46:00 +0900","얼마 전 맛보고 집에서 만들어보려 한 '<b>버터떡</b>'이 떠올랐다. 요즘 유행하는 디저트인데, LA찹쌀떡과 비슷한... 냉동실에서 버터와 찹쌀가루를 꺼내고, 아이와 함께 만들 준비를 시작했다. ▲  아이와 함께 준비하는 <b>버터떡</b>... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003231741&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"얼마 전 맛보고 집에서 만들어보려 한 '<b>버터떡</b>'이 떠올랐다. 요즘 유행하는 디저트인데, LA찹쌀떡과 비슷한... 냉동실에서 버터와 찹쌀가루를 꺼내고, 아이와 함께 만들 준비를 시작했다. ▲  아이와 함께 준비하는 <b>버터떡</b>... ","{""title"": ""어버이날 선물로 <b>버터떡</b>을 준비하게 된 사연"", ""originallink"": ""https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003231741&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news"", ""link"": ""https://n.news.naver.com/mnews/article/047/0002514669?sid=103"", ""description"": ""얼마 전 맛보고 집에서 만들어보려 한 '<b>버터떡</b>'이 떠올랐다. 요즘 유행하는 디저트인데, LA찹쌀떡과 비슷한... 냉동실에서 버터와 찹쌀가루를 꺼내고, 아이와 함께 만들 준비를 시작했다. ▲  아이와 함께 준비하는 <b>버터떡</b>... "", ""pubDate"": ""Thu, 07 May 2026 08:46:00 +0900""}"
버터떡,preset,버터 떡,"신혜선, ‘레이디 두아’ 취조실신 몸살 엔딩 “이준혁과 시름시름 앓았...",https://m.entertain.naver.com/article/312/0000758673,"Thu, 07 May 2026 08:41:00 +0900","그리고 유행에 관심이 없다”며 “<b>버터떡</b>이나 두쫀쿠(두바이쫀득쿠키)를 먹어보고 싶지도 않다”고 말하자, 신혜선도 끄덕이며 적극 공감해 웃음을 안겼다. 한편 넷플릭스 ‘레이디 두아’는 가짜일지라도 명품이 되고... ",https://www.tenasia.co.kr/article/2026050698624,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"그리고 유행에 관심이 없다”며 “<b>버터떡</b>이나 두쫀쿠(두바이쫀득쿠키)를 먹어보고 싶지도 않다”고 말하자, 신혜선도 끄덕이며 적극 공감해 웃음을 안겼다. 한편 넷플릭스 ‘레이디 두아’는 가짜일지라도 명품이 되고... ","{""title"": ""신혜선, ‘레이디 두아’ 취조실신 몸살 엔딩 “이준혁과 시름시름 앓았..."", ""originallink"": ""https://www.tenasia.co.kr/article/2026050698624"", ""link"": ""https://m.entertain.naver.com/article/312/0000758673"", ""description"": ""그리고 유행에 관심이 없다”며 “<b>버터떡</b>이나 두쫀쿠(두바이쫀득쿠키)를 먹어보고 싶지도 않다”고 말하자, 신혜선도 끄덕이며 적극 공감해 웃음을 안겼다. 한편 넷플릭스 ‘레이디 두아’는 가짜일지라도 명품이 되고... "", ""pubDate"": ""Thu, 07 May 2026 08:41:00 +0900""}"
버터떡,preset,버터 떡,“은밀한 집순이” 신혜선 솔직한 근황 (유퀴즈) [TV온에어],http://www.tvdaily.co.kr/read.php3?aid=17781011351785706019,"Thu, 07 May 2026 06:00:00 +0900","<b>버터떡</b>도 모르겠고 막 그렇다. 하지만 뭐 공감은 한다”라고 말했고, 신혜선은 “저도 공감은 하는데 굳이 줄 설 정도는 아니라는 거다”고 동조했다. 그런 신혜선은 최근 큰 마음을 먹고 가족 여행을 다녀왔다. 그는... ",http://www.tvdaily.co.kr/read.php3?aid=17781011351785706019,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,"<b>버터떡</b>도 모르겠고 막 그렇다. 하지만 뭐 공감은 한다”라고 말했고, 신혜선은 “저도 공감은 하는데 굳이 줄 설 정도는 아니라는 거다”고 동조했다. 그런 신혜선은 최근 큰 마음을 먹고 가족 여행을 다녀왔다. 그는... ","{""title"": ""“은밀한 집순이” 신혜선 솔직한 근황 (유퀴즈) [TV온에어]"", ""originallink"": ""http://www.tvdaily.co.kr/read.php3?aid=17781011351785706019"", ""link"": ""http://www.tvdaily.co.kr/read.php3?aid=17781011351785706019"", ""description"": ""<b>버터떡</b>도 모르겠고 막 그렇다. 하지만 뭐 공감은 한다”라고 말했고, 신혜선은 “저도 공감은 하는데 굳이 줄 설 정도는 아니라는 거다”고 동조했다. 그런 신혜선은 최근 큰 마음을 먹고 가족 여행을 다녀왔다. 그는... "", ""pubDate"": ""Thu, 07 May 2026 06:00:00 +0900""}"
버터떡,preset,버터 떡,'유퀴즈' '내향인' 유재석X신혜선 &quot;두쫀쿠·<b>버터떡</b> 왜 줄 서서 먹는지 몰...,https://m.entertain.naver.com/article/408/0000307490,"Thu, 07 May 2026 01:32:00 +0900",<b>버터떡</b>이나 두쫀쿠를 먹어보고 싶지 않지만 먹어봐야 공유할 수 있으니 먹었다&quot;고 털어놨고 신혜선은 &quot;무슨 느낌인지 안다. 유행인 것에 공감은 하지만 굳이 줄 서서까지&quot;라고 말했다.,http://enews.imbc.com/News/RetrieveNewsInfo/503922,naver_news,버터 떡,alias,1.0,2026-05-26T12:10:53.052603+00:00,0,0,0,0,,<b>버터떡</b>이나 두쫀쿠를 먹어보고 싶지 않지만 먹어봐야 공유할 수 있으니 먹었다&quot;고 털어놨고 신혜선은 &quot;무슨 느낌인지 안다. 유행인 것에 공감은 하지만 굳이 줄 서서까지&quot;라고 말했다.,"{""title"": ""'유퀴즈' '내향인' 유재석X신혜선 &quot;두쫀쿠·<b>버터떡</b> 왜 줄 서서 먹는지 몰..."", ""originallink"": ""http://enews.imbc.com/News/RetrieveNewsInfo/503922"", ""link"": ""https://m.entertain.naver.com/article/408/0000307490"", ""description"": ""<b>버터떡</b>이나 두쫀쿠를 먹어보고 싶지 않지만 먹어봐야 공유할 수 있으니 먹었다&quot;고 털어놨고 신혜선은 &quot;무슨 느낌인지 안다. 유행인 것에 공감은 하지만 굳이 줄 서서까지&quot;라고 말했다."", ""pubDate"": ""Thu, 07 May 2026 01:32:00 +0900""}"
