canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
과,single_term_fallback,과,갈라파고스에서 ‘파란 문어' 발견…빛나는 먹이 숨기려 진화했나,https://n.news.naver.com/mnews/article/092/0002424203?sid=105,"Tue, 26 May 2026 17:10:00 +0900","갈라파고스 제도 인근 심해에서 파란색 골프공 크기의 신종 문어가 발견돼 학계의 관심을 끌고 있다. <b>과</b>학매체 사이언스얼랏와 AFP 등 외신 보도에 따르면, 연구진은 에콰도르 갈라파고스 제도 다윈섬 인근 수심 약... ",https://zdnet.co.kr/view/?no=20260526152251,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"갈라파고스 제도 인근 심해에서 파란색 골프공 크기의 신종 문어가 발견돼 학계의 관심을 끌고 있다. <b>과</b>학매체 사이언스얼랏와 AFP 등 외신 보도에 따르면, 연구진은 에콰도르 갈라파고스 제도 다윈섬 인근 수심 약... ","{""title"": ""갈라파고스에서 ‘파란 문어' 발견…빛나는 먹이 숨기려 진화했나"", ""originallink"": ""https://zdnet.co.kr/view/?no=20260526152251"", ""link"": ""https://n.news.naver.com/mnews/article/092/0002424203?sid=105"", ""description"": ""갈라파고스 제도 인근 심해에서 파란색 골프공 크기의 신종 문어가 발견돼 학계의 관심을 끌고 있다. <b>과</b>학매체 사이언스얼랏와 AFP 등 외신 보도에 따르면, 연구진은 에콰도르 갈라파고스 제도 다윈섬 인근 수심 약... "", ""pubDate"": ""Tue, 26 May 2026 17:10:00 +0900""}",,
과,single_term_fallback,과,[AI 권력지도] ③ LG의 반격…구광모 회장이 올인한 분야는,http://www.hansbiz.co.kr/news/articleView.html?idxno=840732,"Tue, 26 May 2026 17:06:00 +0900",주도권<b>과</b> 전략 방향성 그리고 총수 리더십의 실행력이 기업 가치와 존재감을 좌우하는 시대다. 국내 주요 그룹 가운데 LG는 오랜 기간 안정적 지배구조와 조용한 경영으로 평가받아왔다. 그러나 AI 전환기 속 시장<b>과</b>... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=840732,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,주도권<b>과</b> 전략 방향성 그리고 총수 리더십의 실행력이 기업 가치와 존재감을 좌우하는 시대다. 국내 주요 그룹 가운데 LG는 오랜 기간 안정적 지배구조와 조용한 경영으로 평가받아왔다. 그러나 AI 전환기 속 시장<b>과</b>... ,"{""title"": ""[AI 권력지도] ③ LG의 반격…구광모 회장이 올인한 분야는"", ""originallink"": ""http://www.hansbiz.co.kr/news/articleView.html?idxno=840732"", ""link"": ""http://www.hansbiz.co.kr/news/articleView.html?idxno=840732"", ""description"": ""주도권<b>과</b> 전략 방향성 그리고 총수 리더십의 실행력이 기업 가치와 존재감을 좌우하는 시대다. 국내 주요 그룹 가운데 LG는 오랜 기간 안정적 지배구조와 조용한 경영으로 평가받아왔다. 그러나 AI 전환기 속 시장<b>과</b>... "", ""pubDate"": ""Tue, 26 May 2026 17:06:00 +0900""}",,
과,single_term_fallback,과,"李대통령, 핵잠 개발계획 보고받고…&quot;자주국방의 상징&quot;(종합)",https://n.news.naver.com/mnews/article/421/0008967079?sid=100,"Tue, 26 May 2026 17:05:00 +0900","미국 <b>과</b>의 전시작전통제권(전작권) 전환 논의가 속도를 내는 가운데, 자주 국방 역량에 대한 일각의 우려를... 7개월간 관계부처와 협의해 마련한 계획이다. 이 대통령은 모두 발언에서 &quot;굳건한 한미일 동맹을 기반으로... ",https://www.news1.kr/politics/president/6178040,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"미국 <b>과</b>의 전시작전통제권(전작권) 전환 논의가 속도를 내는 가운데, 자주 국방 역량에 대한 일각의 우려를... 7개월간 관계부처와 협의해 마련한 계획이다. 이 대통령은 모두 발언에서 &quot;굳건한 한미일 동맹을 기반으로... ","{""title"": ""李대통령, 핵잠 개발계획 보고받고…&quot;자주국방의 상징&quot;(종합)"", ""originallink"": ""https://www.news1.kr/politics/president/6178040"", ""link"": ""https://n.news.naver.com/mnews/article/421/0008967079?sid=100"", ""description"": ""미국 <b>과</b>의 전시작전통제권(전작권) 전환 논의가 속도를 내는 가운데, 자주 국방 역량에 대한 일각의 우려를... 7개월간 관계부처와 협의해 마련한 계획이다. 이 대통령은 모두 발언에서 &quot;굳건한 한미일 동맹을 기반으로... "", ""pubDate"": ""Tue, 26 May 2026 17:05:00 +0900""}",,
과,single_term_fallback,과,"부드러운 단맛으로 입맛 겨냥···GS25, 1L 대용량 '일생막걸리' 출시",http://www.enewstoday.co.kr/news/articleView.html?idxno=2433013,"Tue, 26 May 2026 17:04:00 +0900","편의점 GS25가 천연 지장수로 전통주를 빚는 소규모 양조장 '낙천'<b>과</b>의 협업으로 1L 대용량 막걸리... 지장수에 함유된 천연 미네랄이 양조 <b>과</b>정에서 효모의 안정적인 발효를 돕고, 이를 통해 감칠맛<b>과</b> 은은한 단맛이... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2433013,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"편의점 GS25가 천연 지장수로 전통주를 빚는 소규모 양조장 '낙천'<b>과</b>의 협업으로 1L 대용량 막걸리... 지장수에 함유된 천연 미네랄이 양조 <b>과</b>정에서 효모의 안정적인 발효를 돕고, 이를 통해 감칠맛<b>과</b> 은은한 단맛이... ","{""title"": ""부드러운 단맛으로 입맛 겨냥···GS25, 1L 대용량 '일생막걸리' 출시"", ""originallink"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2433013"", ""link"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2433013"", ""description"": ""편의점 GS25가 천연 지장수로 전통주를 빚는 소규모 양조장 '낙천'<b>과</b>의 협업으로 1L 대용량 막걸리... 지장수에 함유된 천연 미네랄이 양조 <b>과</b>정에서 효모의 안정적인 발효를 돕고, 이를 통해 감칠맛<b>과</b> 은은한 단맛이... "", ""pubDate"": ""Tue, 26 May 2026 17:04:00 +0900""}",,
과,single_term_fallback,과,고려아연 &quot;컨두잇 계약은 정상적 자문&quot;…영풍·MBK 주장 반박,https://n.news.naver.com/mnews/article/119/0003094551?sid=101,"Tue, 26 May 2026 17:03:00 +0900",고려아연이 영풍·MBK 측의 ‘컨두잇 문서제출명령’ 관련 주장에 대해 “정상적인 외부 자문 계약을... 앞서 영풍·MBK는 서울중앙지방법원 제29민사부가 2025년 정기주주총회 결의취소 소송<b>과</b> 관련해 고려아연에 플랫폼... ,https://www.dailian.co.kr/news/view/1648829/?sc=Naver,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,고려아연이 영풍·MBK 측의 ‘컨두잇 문서제출명령’ 관련 주장에 대해 “정상적인 외부 자문 계약을... 앞서 영풍·MBK는 서울중앙지방법원 제29민사부가 2025년 정기주주총회 결의취소 소송<b>과</b> 관련해 고려아연에 플랫폼... ,"{""title"": ""고려아연 &quot;컨두잇 계약은 정상적 자문&quot;…영풍·MBK 주장 반박"", ""originallink"": ""https://www.dailian.co.kr/news/view/1648829/?sc=Naver"", ""link"": ""https://n.news.naver.com/mnews/article/119/0003094551?sid=101"", ""description"": ""고려아연이 영풍·MBK 측의 ‘컨두잇 문서제출명령’ 관련 주장에 대해 “정상적인 외부 자문 계약을... 앞서 영풍·MBK는 서울중앙지방법원 제29민사부가 2025년 정기주주총회 결의취소 소송<b>과</b> 관련해 고려아연에 플랫폼... "", ""pubDate"": ""Tue, 26 May 2026 17:03:00 +0900""}",,
과,single_term_fallback,과,美국무 &quot;우크라 사태 해결 지원 노력할 것&quot;…러 외무와 통화도,https://n.news.naver.com/mnews/article/421/0008967052?sid=104,"Tue, 26 May 2026 17:02:00 +0900",유철종 전문위원 = 마코 루비오 미국 국무장관이 우크라이나 사태 해결 지원 노력을 지속할 것이라고 밝혔다. 26일(현지시간) 타스 통신 등에 따르면 인도를 방문 중인 루비오 장관은 &quot;미국은 이 전쟁(우크라이나 전쟁)... ,https://www.news1.kr/world/europe/6178049,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,유철종 전문위원 = 마코 루비오 미국 국무장관이 우크라이나 사태 해결 지원 노력을 지속할 것이라고 밝혔다. 26일(현지시간) 타스 통신 등에 따르면 인도를 방문 중인 루비오 장관은 &quot;미국은 이 전쟁(우크라이나 전쟁)... ,"{""title"": ""美국무 &quot;우크라 사태 해결 지원 노력할 것&quot;…러 외무와 통화도"", ""originallink"": ""https://www.news1.kr/world/europe/6178049"", ""link"": ""https://n.news.naver.com/mnews/article/421/0008967052?sid=104"", ""description"": ""유철종 전문위원 = 마코 루비오 미국 국무장관이 우크라이나 사태 해결 지원 노력을 지속할 것이라고 밝혔다. 26일(현지시간) 타스 통신 등에 따르면 인도를 방문 중인 루비오 장관은 &quot;미국은 이 전쟁(우크라이나 전쟁)... "", ""pubDate"": ""Tue, 26 May 2026 17:02:00 +0900""}",,
과,single_term_fallback,과,"‘모자무싸’ 오정세, 지금 뜨거운 그가 ‘무가치함’<b>과</b> 싸우는 방법[인...",https://m.entertain.naver.com/article/144/0001117420,"Tue, 26 May 2026 17:00:00 +0900","ENA ‘클라이맥스’에 출연했고, 최근 JTBC ‘모두가 자신의 무가치함<b>과</b> 싸우고 있다’(이하 모자무싸)를... 질투와 분노, 피해의식<b>과</b> 경멸을 가득 싸안고 주인공 동만<b>과</b> 다툰다. “초반에는 사사건건 트집을 잡는 동만<b>과</b>... ",https://sports.khan.co.kr/article/202605261700003?pt=nv,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"ENA ‘클라이맥스’에 출연했고, 최근 JTBC ‘모두가 자신의 무가치함<b>과</b> 싸우고 있다’(이하 모자무싸)를... 질투와 분노, 피해의식<b>과</b> 경멸을 가득 싸안고 주인공 동만<b>과</b> 다툰다. “초반에는 사사건건 트집을 잡는 동만<b>과</b>... ","{""title"": ""‘모자무싸’ 오정세, 지금 뜨거운 그가 ‘무가치함’<b>과</b> 싸우는 방법[인..."", ""originallink"": ""https://sports.khan.co.kr/article/202605261700003?pt=nv"", ""link"": ""https://m.entertain.naver.com/article/144/0001117420"", ""description"": ""ENA ‘클라이맥스’에 출연했고, 최근 JTBC ‘모두가 자신의 무가치함<b>과</b> 싸우고 있다’(이하 모자무싸)를... 질투와 분노, 피해의식<b>과</b> 경멸을 가득 싸안고 주인공 동만<b>과</b> 다툰다. “초반에는 사사건건 트집을 잡는 동만<b>과</b>... "", ""pubDate"": ""Tue, 26 May 2026 17:00:00 +0900""}",,
과,single_term_fallback,과,"부산창경, 동남권 스타트업 글로벌 진출·투자 연계 확대",https://www.viva100.com/article/20260526501100,"Tue, 26 May 2026 17:00:00 +0900",주관한 ‘동남권 창업-BuS 연합 IR DAY’를 21일 부산창경에서 개최했다. 이번 행사는 스마트해양·AX(AI Transformation) 분야 유망 스타트업에게 투자 유치 기회와 대·중견기업·공기업<b>과</b>의 오픈이노베이션 협력 기회를... ,https://www.viva100.com/article/20260526501100,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,주관한 ‘동남권 창업-BuS 연합 IR DAY’를 21일 부산창경에서 개최했다. 이번 행사는 스마트해양·AX(AI Transformation) 분야 유망 스타트업에게 투자 유치 기회와 대·중견기업·공기업<b>과</b>의 오픈이노베이션 협력 기회를... ,"{""title"": ""부산창경, 동남권 스타트업 글로벌 진출·투자 연계 확대"", ""originallink"": ""https://www.viva100.com/article/20260526501100"", ""link"": ""https://www.viva100.com/article/20260526501100"", ""description"": ""주관한 ‘동남권 창업-BuS 연합 IR DAY’를 21일 부산창경에서 개최했다. 이번 행사는 스마트해양·AX(AI Transformation) 분야 유망 스타트업에게 투자 유치 기회와 대·중견기업·공기업<b>과</b>의 오픈이노베이션 협력 기회를... "", ""pubDate"": ""Tue, 26 May 2026 17:00:00 +0900""}",,
과,single_term_fallback,과,업그레이드 참수리 'R' 추가 … 압도적 화력 뿜다,https://kookbang.dema.mil.kr/newsWeb/20260527/1/ATCE_CTGR_0020010033/view.do,"Tue, 26 May 2026 16:58:00 +0900",더욱 향상된 성능<b>과</b> 안정성을 갖춘 PKMR은 선배의 뒤를 이어 우리 바다와 국민의 안전을 굳건히 지키고... 이는 ‘PKMR(Patrol boat Killer Medium Rocket)’이란 명칭 그 자체에서 직관적으로 확인할 수 있다. 기존 PKM에서... ,https://kookbang.dema.mil.kr/newsWeb/20260527/1/ATCE_CTGR_0020010033/view.do,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,더욱 향상된 성능<b>과</b> 안정성을 갖춘 PKMR은 선배의 뒤를 이어 우리 바다와 국민의 안전을 굳건히 지키고... 이는 ‘PKMR(Patrol boat Killer Medium Rocket)’이란 명칭 그 자체에서 직관적으로 확인할 수 있다. 기존 PKM에서... ,"{""title"": ""업그레이드 참수리 'R' 추가 … 압도적 화력 뿜다"", ""originallink"": ""https://kookbang.dema.mil.kr/newsWeb/20260527/1/ATCE_CTGR_0020010033/view.do"", ""link"": ""https://kookbang.dema.mil.kr/newsWeb/20260527/1/ATCE_CTGR_0020010033/view.do"", ""description"": ""더욱 향상된 성능<b>과</b> 안정성을 갖춘 PKMR은 선배의 뒤를 이어 우리 바다와 국민의 안전을 굳건히 지키고... 이는 ‘PKMR(Patrol boat Killer Medium Rocket)’이란 명칭 그 자체에서 직관적으로 확인할 수 있다. 기존 PKM에서... "", ""pubDate"": ""Tue, 26 May 2026 16:58:00 +0900""}",,
과,single_term_fallback,과,"CJ, 美 PGA 무대서 K-푸드 알렸다…비비고·뚜레쥬르 ‘흥행’",https://www.socialvalue.kr/news/view/1065599717688548,"Tue, 26 May 2026 16:58:00 +0900","26일 CJ제일제당<b>과</b> CJ푸드빌에 따르면 양 사는 미국 텍사스주 맥키니 TPC 크레이그 랜치에서 열린 ‘더 CJ컵 바이런 넬슨’ 현장에 통합 체험관 ‘하우스 오브 CJ(HOUSE OF CJ)’를 운영하고, 비비고와 뚜레쥬르를 중심으로... ",https://www.socialvalue.kr/news/view/1065599717688548,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"26일 CJ제일제당<b>과</b> CJ푸드빌에 따르면 양 사는 미국 텍사스주 맥키니 TPC 크레이그 랜치에서 열린 ‘더 CJ컵 바이런 넬슨’ 현장에 통합 체험관 ‘하우스 오브 CJ(HOUSE OF CJ)’를 운영하고, 비비고와 뚜레쥬르를 중심으로... ","{""title"": ""CJ, 美 PGA 무대서 K-푸드 알렸다…비비고·뚜레쥬르 ‘흥행’"", ""originallink"": ""https://www.socialvalue.kr/news/view/1065599717688548"", ""link"": ""https://www.socialvalue.kr/news/view/1065599717688548"", ""description"": ""26일 CJ제일제당<b>과</b> CJ푸드빌에 따르면 양 사는 미국 텍사스주 맥키니 TPC 크레이그 랜치에서 열린 ‘더 CJ컵 바이런 넬슨’ 현장에 통합 체험관 ‘하우스 오브 CJ(HOUSE OF CJ)’를 운영하고, 비비고와 뚜레쥬르를 중심으로... "", ""pubDate"": ""Tue, 26 May 2026 16:58:00 +0900""}",,
과,single_term_fallback,과,“자퇴했어도 혼자 아니에요”…지역 센터가 ‘학교 밖 청소년’ 품는다,https://n.news.naver.com/mnews/article/081/0003646993?sid=102,"Tue, 26 May 2026 16:50:00 +0900","내년엔 대학 진학 목표” 자해 시도했던 청소년, 이제는 대학 ‘<b>과</b>수석’전국 ‘학교 밖 청소년’... 하지만 지원센터의 적극적인 멘토링<b>과</b> 학습 지원에 힘입어 지난달 검정고시에 합격했다. 센터에서 제빵<b>과</b> 바리스타... ",https://www.seoul.co.kr/news/society/2026/05/26/20260526500235?wlog_tag3=naver,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"내년엔 대학 진학 목표” 자해 시도했던 청소년, 이제는 대학 ‘<b>과</b>수석’전국 ‘학교 밖 청소년’... 하지만 지원센터의 적극적인 멘토링<b>과</b> 학습 지원에 힘입어 지난달 검정고시에 합격했다. 센터에서 제빵<b>과</b> 바리스타... ","{""title"": ""“자퇴했어도 혼자 아니에요”…지역 센터가 ‘학교 밖 청소년’ 품는다"", ""originallink"": ""https://www.seoul.co.kr/news/society/2026/05/26/20260526500235?wlog_tag3=naver"", ""link"": ""https://n.news.naver.com/mnews/article/081/0003646993?sid=102"", ""description"": ""내년엔 대학 진학 목표” 자해 시도했던 청소년, 이제는 대학 ‘<b>과</b>수석’전국 ‘학교 밖 청소년’... 하지만 지원센터의 적극적인 멘토링<b>과</b> 학습 지원에 힘입어 지난달 검정고시에 합격했다. 센터에서 제빵<b>과</b> 바리스타... "", ""pubDate"": ""Tue, 26 May 2026 16:50:00 +0900""}",,
과,single_term_fallback,과,"&quot;XRP의 3초 정산 못 따라가&quot;…SWIFT, 레이어2 기반 원장 아키텍처의 한계",https://www.pinpointnews.co.kr/news/articleView.html?idxno=455435,"Tue, 26 May 2026 16:50:00 +0900","글로벌 국경 간 결제망의 현대화가 시급한 <b>과</b>제로 떠오른 가운데, SWIFT는 시장이 예상하던 리플(XRP)<b>과</b>의 파트너십이나 자체 블록체인 네트워크 구축 대신 제3의 경로를 선택했다. 바로 이더리움 기반의 레이어2 블록체인... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=455435,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"글로벌 국경 간 결제망의 현대화가 시급한 <b>과</b>제로 떠오른 가운데, SWIFT는 시장이 예상하던 리플(XRP)<b>과</b>의 파트너십이나 자체 블록체인 네트워크 구축 대신 제3의 경로를 선택했다. 바로 이더리움 기반의 레이어2 블록체인... ","{""title"": ""&quot;XRP의 3초 정산 못 따라가&quot;…SWIFT, 레이어2 기반 원장 아키텍처의 한계"", ""originallink"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=455435"", ""link"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=455435"", ""description"": ""글로벌 국경 간 결제망의 현대화가 시급한 <b>과</b>제로 떠오른 가운데, SWIFT는 시장이 예상하던 리플(XRP)<b>과</b>의 파트너십이나 자체 블록체인 네트워크 구축 대신 제3의 경로를 선택했다. 바로 이더리움 기반의 레이어2 블록체인... "", ""pubDate"": ""Tue, 26 May 2026 16:50:00 +0900""}",,
과,single_term_fallback,과,일일극 경쟁서 '패배'…시청률 7%대로 굴욕 제대로 맛본 韓 드라마 ('붉...,https://m.entertain.naver.com/article/213/0001387928,"Tue, 26 May 2026 16:47:00 +0900","'기쁜 우리 좋은 날'<b>과</b>의 격차가 3% 이상 벌어지며 같은 KBS 채널 간 희비가 엇갈린 가운데, '붉은 진주'는 2막... 복수와 사랑, 거짓<b>과</b> 진실이 층층이 쌓여가는 '붉은 진주'는 후반부로 갈수록 더욱 예측불가한 전개로... ",https://www.tvreport.co.kr/uncategorized/article/1048125/,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"'기쁜 우리 좋은 날'<b>과</b>의 격차가 3% 이상 벌어지며 같은 KBS 채널 간 희비가 엇갈린 가운데, '붉은 진주'는 2막... 복수와 사랑, 거짓<b>과</b> 진실이 층층이 쌓여가는 '붉은 진주'는 후반부로 갈수록 더욱 예측불가한 전개로... ","{""title"": ""일일극 경쟁서 '패배'…시청률 7%대로 굴욕 제대로 맛본 韓 드라마 ('붉..."", ""originallink"": ""https://www.tvreport.co.kr/uncategorized/article/1048125/"", ""link"": ""https://m.entertain.naver.com/article/213/0001387928"", ""description"": ""'기쁜 우리 좋은 날'<b>과</b>의 격차가 3% 이상 벌어지며 같은 KBS 채널 간 희비가 엇갈린 가운데, '붉은 진주'는 2막... 복수와 사랑, 거짓<b>과</b> 진실이 층층이 쌓여가는 '붉은 진주'는 후반부로 갈수록 더욱 예측불가한 전개로... "", ""pubDate"": ""Tue, 26 May 2026 16:47:00 +0900""}",,
과,single_term_fallback,과,'8천피' 찍고 밀렸다 다시 왔다…&quot;1만피도 꿈 아냐&quot;,https://n.news.naver.com/mnews/article/079/0004150871?sid=101,"Tue, 26 May 2026 16:47:00 +0900",2위 일본(29%)<b>과</b>의 격차가 세 배에 달한다. 이날 SK하이닉스는 처음으로 '200만닉스' 고지에 올랐다. 무려 5.... 코스피 강세장을 이끈 건 기관이었다. 9100억원 순매수하며 지수를 끌어올렸다. 외국인은 13거래일 연속... ,https://www.nocutnews.co.kr/news/6522949?utm_source=naver&utm_medium=article&utm_campaign=20260526044608,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,2위 일본(29%)<b>과</b>의 격차가 세 배에 달한다. 이날 SK하이닉스는 처음으로 '200만닉스' 고지에 올랐다. 무려 5.... 코스피 강세장을 이끈 건 기관이었다. 9100억원 순매수하며 지수를 끌어올렸다. 외국인은 13거래일 연속... ,"{""title"": ""'8천피' 찍고 밀렸다 다시 왔다…&quot;1만피도 꿈 아냐&quot;"", ""originallink"": ""https://www.nocutnews.co.kr/news/6522949?utm_source=naver&utm_medium=article&utm_campaign=20260526044608"", ""link"": ""https://n.news.naver.com/mnews/article/079/0004150871?sid=101"", ""description"": ""2위 일본(29%)<b>과</b>의 격차가 세 배에 달한다. 이날 SK하이닉스는 처음으로 '200만닉스' 고지에 올랐다. 무려 5.... 코스피 강세장을 이끈 건 기관이었다. 9100억원 순매수하며 지수를 끌어올렸다. 외국인은 13거래일 연속... "", ""pubDate"": ""Tue, 26 May 2026 16:47:00 +0900""}",,
과,single_term_fallback,과,"조총련, 강령 개정하며 '조국통일' 삭제…北 '두 국가' 반영(종합)",https://n.news.naver.com/mnews/article/001/0016100165?sid=100,"Tue, 26 May 2026 16:43:00 +0900",4년만에 전체회의…대회 보고에서도 '통일'·'민단<b>과</b> 단합' 빠져 하채림 권수현 기자 = 재일 친북단체인 재일본조선인총연합회(조총련)가 4년 만에 전체대회를 열어 평화통일 조항을 뺀 새 강령을 채택하고 주력 <b>과</b>업에서... ,https://www.yna.co.kr/view/AKR20260526077951504?input=1195m,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,4년만에 전체회의…대회 보고에서도 '통일'·'민단<b>과</b> 단합' 빠져 하채림 권수현 기자 = 재일 친북단체인 재일본조선인총연합회(조총련)가 4년 만에 전체대회를 열어 평화통일 조항을 뺀 새 강령을 채택하고 주력 <b>과</b>업에서... ,"{""title"": ""조총련, 강령 개정하며 '조국통일' 삭제…北 '두 국가' 반영(종합)"", ""originallink"": ""https://www.yna.co.kr/view/AKR20260526077951504?input=1195m"", ""link"": ""https://n.news.naver.com/mnews/article/001/0016100165?sid=100"", ""description"": ""4년만에 전체회의…대회 보고에서도 '통일'·'민단<b>과</b> 단합' 빠져 하채림 권수현 기자 = 재일 친북단체인 재일본조선인총연합회(조총련)가 4년 만에 전체대회를 열어 평화통일 조항을 뺀 새 강령을 채택하고 주력 <b>과</b>업에서... "", ""pubDate"": ""Tue, 26 May 2026 16:43:00 +0900""}",,
과,single_term_fallback,과,"호요버스, '붕괴: 스타레일' 4.3 버전 '산 자의 망천에 잠겨' 공개",https://www.gamevu.co.kr/news/articleView.html?idxno=58195,"Tue, 26 May 2026 16:42:00 +0900",봉인<b>과</b> 맞물린 위협 속으로 향한다. 이 <b>과</b>정에서 블레이드가 오랫동안 짊어져 온 숙명의 끝자락도 본격적으로 조명될 예정이다. 이와 함께 공허 운명의 길 화염 속성 5성 캐릭터 '천야·블레이드'가 신규 플레이어블... ,https://www.gamevu.co.kr/news/articleView.html?idxno=58195,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,봉인<b>과</b> 맞물린 위협 속으로 향한다. 이 <b>과</b>정에서 블레이드가 오랫동안 짊어져 온 숙명의 끝자락도 본격적으로 조명될 예정이다. 이와 함께 공허 운명의 길 화염 속성 5성 캐릭터 '천야·블레이드'가 신규 플레이어블... ,"{""title"": ""호요버스, '붕괴: 스타레일' 4.3 버전 '산 자의 망천에 잠겨' 공개"", ""originallink"": ""https://www.gamevu.co.kr/news/articleView.html?idxno=58195"", ""link"": ""https://www.gamevu.co.kr/news/articleView.html?idxno=58195"", ""description"": ""봉인<b>과</b> 맞물린 위협 속으로 향한다. 이 <b>과</b>정에서 블레이드가 오랫동안 짊어져 온 숙명의 끝자락도 본격적으로 조명될 예정이다. 이와 함께 공허 운명의 길 화염 속성 5성 캐릭터 '천야·블레이드'가 신규 플레이어블... "", ""pubDate"": ""Tue, 26 May 2026 16:42:00 +0900""}",,
과,single_term_fallback,과,"SK이노베이션, 60년 자원개발 담은 광고 선봬...전월比 관심도 13% 증가",http://www.thebigdata.co.kr/view.php?ud=2026052616292612010a47484cf8_23,"Tue, 26 May 2026 16:42:00 +0900","철학<b>과</b> 도전 정신을 모티브로 광고를 제작했다고 설명했다. 시대가 요구하는 새로운 에너지를 지속적으로 발굴해 내겠다는 의미다. 광고에는 1970년대 오일쇼크 시기에 이어온 SK이노베이션의 원유 확보 <b>과</b> 호주, 미국... ",http://www.thebigdata.co.kr/view.php?ud=2026052616292612010a47484cf8_23,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"철학<b>과</b> 도전 정신을 모티브로 광고를 제작했다고 설명했다. 시대가 요구하는 새로운 에너지를 지속적으로 발굴해 내겠다는 의미다. 광고에는 1970년대 오일쇼크 시기에 이어온 SK이노베이션의 원유 확보 <b>과</b> 호주, 미국... ","{""title"": ""SK이노베이션, 60년 자원개발 담은 광고 선봬...전월比 관심도 13% 증가"", ""originallink"": ""http://www.thebigdata.co.kr/view.php?ud=2026052616292612010a47484cf8_23"", ""link"": ""http://www.thebigdata.co.kr/view.php?ud=2026052616292612010a47484cf8_23"", ""description"": ""철학<b>과</b> 도전 정신을 모티브로 광고를 제작했다고 설명했다. 시대가 요구하는 새로운 에너지를 지속적으로 발굴해 내겠다는 의미다. 광고에는 1970년대 오일쇼크 시기에 이어온 SK이노베이션의 원유 확보 <b>과</b> 호주, 미국... "", ""pubDate"": ""Tue, 26 May 2026 16:42:00 +0900""}",,
과,single_term_fallback,과,시간별·단일 선택... 자영업 전기료 부담 완화,https://www.ggilbo.com/news/articleView.html?idxno=1160317,"Tue, 26 May 2026 16:42:00 +0900",기후에너지환경부 제공 =내달부터 소규모 사업장에 시간대별 요금<b>과</b> 단일요금 중 더 저렴한 요금이 자동... 이에 기후부는 일반용전력(갑)Ⅱ 이용자들도 기존 시간대별 요금<b>과</b> 함께 단일요금도 선택할 수 있도록 제도를... ,https://www.ggilbo.com/news/articleView.html?idxno=1160317,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,기후에너지환경부 제공 =내달부터 소규모 사업장에 시간대별 요금<b>과</b> 단일요금 중 더 저렴한 요금이 자동... 이에 기후부는 일반용전력(갑)Ⅱ 이용자들도 기존 시간대별 요금<b>과</b> 함께 단일요금도 선택할 수 있도록 제도를... ,"{""title"": ""시간별·단일 선택... 자영업 전기료 부담 완화"", ""originallink"": ""https://www.ggilbo.com/news/articleView.html?idxno=1160317"", ""link"": ""https://www.ggilbo.com/news/articleView.html?idxno=1160317"", ""description"": ""기후에너지환경부 제공 =내달부터 소규모 사업장에 시간대별 요금<b>과</b> 단일요금 중 더 저렴한 요금이 자동... 이에 기후부는 일반용전력(갑)Ⅱ 이용자들도 기존 시간대별 요금<b>과</b> 함께 단일요금도 선택할 수 있도록 제도를... "", ""pubDate"": ""Tue, 26 May 2026 16:42:00 +0900""}",,
