date,canonical_keyword,mentions,weighted_mentions,views,likes,comments,engagements,source_count,core_mentions,related_mentions
2026-05-08,버터떡,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2026-05-09,버터떡,5.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2026-05-10,버터떡,6.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
2026-05-11,버터떡,39.0,39.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0
2026-05-12,버터떡,13.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0
2026-05-13,버터떡,13.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0
2026-05-14,버터떡,11.0,11.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0
2026-05-15,버터떡,9.0,9.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
2026-05-16,버터떡,8.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
2026-05-17,버터떡,5.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
2026-05-18,버터떡,14.0,14.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0
2026-05-19,버터떡,65.0,28.6,0.0,0.0,0.0,0.0,2.0,13.0,52.0
2026-05-20,버터떡,36.0,22.0,0.0,0.0,0.0,0.0,1.0,16.0,20.0
2026-05-21,버터떡,42.0,18.9,0.0,0.0,0.0,0.0,2.0,9.0,33.0
2026-05-22,버터떡,67.0,25.0,0.0,0.0,0.0,0.0,2.0,7.0,60.0
2026-05-23,버터떡,20.0,6.7,0.0,0.0,0.0,0.0,2.0,1.0,19.0
2026-05-24,버터떡,23.0,9.7,0.0,0.0,0.0,0.0,2.0,4.0,19.0
2026-05-25,버터떡,25.0,11.7,0.0,0.0,0.0,0.0,2.0,6.0,19.0
2026-05-26,버터떡,441.0,256.9,0.0,0.0,0.0,0.0,2.0,178.0,263.0
